Product Purchased,Ticket Type,Ticket Subject,Ticket Status,Ticket Priority,Ticket Channel,combine_text,ticket_type_encoded,ticket_priority_encoded
ProSuite 360,Technical Issue,Calendar sync lost all my appointments,Resolved,Critical,Chat,calendar sync lost all my appointments i'm not getting any push notifications on my phone anymore even though they're enabled in settings. i rely on these for urgent alerts. checked everything on my end and reinstalled the app.,4,0
NexaBilling,Refund Request,Product arrived damaged need full refund,Open,High,Chat,product arrived damaged need full refund i was charged for a year upfront but after two weeks i know this product isn't right for my business. i understand there may be a cancellation fee but i'd like to know what my options are for a partial refund.,3,1
QuickBooks Integration,Technical Issue,Dashboard graphs not displaying correctly,Closed,Medium,Email,"dashboard graphs not displaying correctly the real-time collaboration feature has been laggy all week. when two people edit the same doc, changes take 30-40 seconds to appear for the other person. before this week it was basically instant.",4,3
VaultGuard,Technical Issue,Error message blocking me from using dashboard,Open,High,Chat,"error message blocking me from using dashboard something broke after your maintenance window last night. half the buttons on the main toolbar don't respond when i click them. i've tested on firefox and edge, same result on both.",4,1
QuickBooks Integration,Technical Issue,Two-factor auth code never arrives,Resolved,Critical,Phone,two-factor auth code never arrives your chrome extension has been crashing my entire browser about four or five times a day since i installed the latest version. other extensions are fine. i need to keep using it for my workflow.,4,0
FlexPlan Premium,Technical Issue,Login page stuck in infinite loading loop,Open,High,Phone,login page stuck in infinite loading loop we set up a webhook to receive order notifications but it stopped firing completely as of yesterday at noon. our endpoint is working fine — i tested it manually. something changed on your side.,4,1
DataBridge,Technical Issue,Export feature broken since yesterday,Closed,Critical,Chat,export feature broken since yesterday the dark mode i had set keeps reverting back to light mode every time i close and reopen the app. i've saved the preference multiple times. clearly the setting isn't being persisted.,4,0
ConnectHub,Technical Issue,Calendar sync lost all my appointments,Resolved,High,Email,calendar sync lost all my appointments we set up a webhook to receive order notifications but it stopped firing completely as of yesterday at noon. our endpoint is working fine — i tested it manually. something changed on your side.,4,1
InsightBoard,Technical Issue,Notifications completely stopped working,Closed,High,Chat,notifications completely stopped working our developers are getting 500 internal server errors from your rest api for every post request. get requests work fine. this started around 2 am est and is affecting our production environment.,4,1
LaunchPad Pro,Account Access,MFA device lost and can't get backup codes,Closed,Medium,Email,"mfa device lost and can't get backup codes i can log in successfully but once i'm in, i can see absolutely none of my previous projects or data. it's as if i have a brand new empty account. this all disappeared overnight. where is my data?",0,3
LaunchPad Pro,Billing Inquiry,Credit card expired and payment keeps failing,Resolved,High,Social Media,credit card expired and payment keeps failing your billing is in usd but i'm in canada and the exchange rate you're using doesn't match the market rate. i'm being charged significantly more than your listed cad equivalent price. can you clarify your fx policy?,1,1
DataBridge,Billing Inquiry,Why was my account charged after cancellation,Pending,High,Email,why was my account charged after cancellation you guys charged me $59 eleven days after i cancelled my account. i have the cancellation confirmation email. this charge should not have happened and i need a full refund immediately.,1,1
VaultGuard,Technical Issue,Browser extension crashing Chrome constantly,Resolved,Critical,Phone,browser extension crashing chrome constantly the bar charts on my main dashboard are all showing as flat lines even though i can see the data is there in the underlying table. this makes the reporting useless. started two days ago.,4,0
LaunchPad Pro,Technical Issue,Automated reports stopped generating,Closed,Low,Email,"automated reports stopped generating the real-time collaboration feature has been laggy all week. when two people edit the same doc, changes take 30-40 seconds to appear for the other person. before this week it was basically instant.",4,2
FlexPlan Premium,Billing Inquiry,Invoice amount doesn't match what I was quoted,Open,Medium,Phone,invoice amount doesn't match what i was quoted i have two separate invoices for the same billing period — one for $79 and one for $12. together that's $91 but i should only be paying $79. please check if i've been double-invoiced or explain what the $12 is.,1,3
CoreManage,Technical Issue,Software not loading after latest update,Resolved,Low,Chat,software not loading after latest update my notes and files aren't syncing between my phone and laptop anymore. when i edit something on mobile it doesn't show up on desktop. i've logged out and back in but it doesn't help.,4,2
SmartDesk App,Product Inquiry,Does your software integrate with Salesforce,Open,Low,Email,"does your software integrate with salesforce how does your customer support work? if i run into an issue during business hours, what's the typical response time? and is phone support available or is it email and chat only?",2,2
QuickBooks Integration,Refund Request,Wrong item sent please refund or replace,Resolved,Medium,Email,wrong item sent please refund or replace the course i purchased is completely outdated — the software it teaches is three versions old and none of the exercises work anymore. i requested a refund within your 30-day window. please process this.,3,3
CloudSync Pro,Technical Issue,Integration stopped working without warning,Resolved,Critical,Chat,integration stopped working without warning the bar charts on my main dashboard are all showing as flat lines even though i can see the data is there in the underlying table. this makes the reporting useless. started two days ago.,4,0
FlexPlan Premium,Technical Issue,Login page stuck in infinite loading loop,Resolved,Medium,Chat,"login page stuck in infinite loading loop every time i try to run a search with a date filter, the entire page crashes with an uncaught exception error. regular searches without date filters work fine. has been happening since this morning.",4,3
SmartDesk App,Refund Request,Requesting refund for duplicate purchase,Pending,Medium,Chat,"requesting refund for duplicate purchase my order arrived with the screen cracked and the packaging looks like it was crushed during shipping. i took photos. i don't want a replacement, i just want a full refund. please advise on how to send it back.",3,3
SecureVault,Technical Issue,App crashes every time I open it,Closed,High,Chat,app crashes every time i open it the bar charts on my main dashboard are all showing as flat lines even though i can see the data is there in the underlying table. this makes the reporting useless. started two days ago.,4,1
FlexPlan Premium,Technical Issue,Automated reports stopped generating,Resolved,High,Email,automated reports stopped generating the bar charts on my main dashboard are all showing as flat lines even though i can see the data is there in the underlying table. this makes the reporting useless. started two days ago.,4,1
FlexPlan Premium,Technical Issue,Search function returns no results at all,Resolved,Critical,Social Media,search function returns no results at all my app crashes every time i try to open the settings menu. i've reinstalled it twice already and nothing changes. this started right after your latest update dropped on tuesday. pretty frustrated at this point.,4,0
DataBridge,Billing Inquiry,Invoice amount doesn't match what I was quoted,Resolved,Medium,Social Media,invoice amount doesn't match what i was quoted your website says the professional plan is $39 per month but i was charged $49 this month with no explanation. if there was a price increase it should have been communicated in advance. please clarify.,1,3
FlexPlan Premium,Billing Inquiry,VAT being applied incorrectly to my invoices,Closed,Low,Email,vat being applied incorrectly to my invoices my card expired and now i keep getting failed payment notices but i can't update the card through the portal — it gives me an error every time i try. i need to fix this before you suspend my account.,1,2
ZenDesk Plus,Account Access,SSO login broken after company domain change,Closed,High,Chat,sso login broken after company domain change i lost my phone which had my mfa app on it. i can't log in without the code and i don't have any backup codes. the recovery options on your login page aren't working for me. i really need help here.,0,1
NexaBilling,Account Access,SSO login broken after company domain change,Closed,High,Phone,"sso login broken after company domain change a former employee had admin access to our company account and we need to transfer ownership to me, the new it manager. the former employee is no longer with us and we've lost access to their credentials.",0,1
SmartDesk App,Refund Request,Never received my order need refund now,Resolved,High,Chat,never received my order need refund now i just noticed i have two identical charges from yesterday for the same item. i only ordered once. please cancel the duplicate order and refund the extra charge to my original payment method.,3,1
CoreManage,Technical Issue,Search function returns no results at all,Open,Medium,Chat,"search function returns no results at all every pdf i try to export from the system comes out garbled — like random characters instead of text, and images are missing. the preview looks fine in the app but the exported file is unusable.",4,3
StreamLine CRM,Billing Inquiry,Invoice amount doesn't match what I was quoted,Resolved,High,Chat,invoice amount doesn't match what i was quoted the price i was paying for three years suddenly jumped from $15 to $25 a month and i received no email about it whatsoever. i only noticed when i looked at my bank statement. this is not how you treat loyal customers.,1,1
GridMaster,Refund Request,Refund request for event I can no longer attend,Open,Critical,Phone,refund request for event i can no longer attend i registered for your annual conference six months ago but i just found out i can't travel due to a family emergency. the event is in two weeks. is there any way to get even a partial refund given the circumstances?,3,0
GridMaster,Account Access,Forgot password reset email not arriving,Resolved,High,Chat,"forgot password reset email not arriving i set up a child account under our company's master account for a client, but they're saying they can't access it. the account shows as active on my end but from their side it appears nonexistent.",0,1
TeamFlow,Billing Inquiry,Invoice amount doesn't match what I was quoted,Pending,Medium,Chat,invoice amount doesn't match what i was quoted your website says the professional plan is $39 per month but i was charged $49 this month with no explanation. if there was a price increase it should have been communicated in advance. please clarify.,1,3
VaultGuard,Technical Issue,Mobile app won't open past splash screen,Closed,High,Chat,mobile app won't open past splash screen my app crashes every time i try to open the settings menu. i've reinstalled it twice already and nothing changes. this started right after your latest update dropped on tuesday. pretty frustrated at this point.,4,1
SecureVault,Billing Inquiry,Credit card expired and payment keeps failing,Resolved,High,Chat,credit card expired and payment keeps failing i was charged twice for my subscription this month. my bank statement shows two transactions of $29.99 on the 3rd. this is clearly an error. please refund one of those charges and confirm when it'll appear.,1,1
CoreManage,Refund Request,Refund request for event I can no longer attend,Pending,High,Chat,refund request for event i can no longer attend i registered for your annual conference six months ago but i just found out i can't travel due to a family emergency. the event is in two weeks. is there any way to get even a partial refund given the circumstances?,3,1
VaultGuard,Refund Request,Requesting refund for unused annual subscription,Closed,Medium,Phone,requesting refund for unused annual subscription the software does not work as described on your website. the ai feature that was the whole reason i bought it doesn't function at all — it just returns generic responses. i've contacted support twice without a fix.,3,3
ZenDesk Plus,Technical Issue,Mobile app won't open past splash screen,Resolved,Critical,Phone,"mobile app won't open past splash screen every pdf i try to export from the system comes out garbled — like random characters instead of text, and images are missing. the preview looks fine in the app but the exported file is unusable.",4,0
AutoReport,Technical Issue,Error message blocking me from using dashboard,Resolved,High,Phone,error message blocking me from using dashboard the app completely freezes whenever i try to upload any file larger than about 5mb. the progress bar gets to maybe 30% then the whole thing hangs and i have to force close. very annoying.,4,1
GridMaster,Account Access,Forgot password reset email not arriving,Pending,Medium,Phone,forgot password reset email not arriving i added a new team member to our workspace last week and they've never been able to log in. the invitation email arrived but the account creation page gives them an error every time they try to set a password.,0,3
ZenDesk Plus,Account Access,Account showing as deleted but never cancelled,Pending,Critical,Chat,account showing as deleted but never cancelled i changed my email address in my profile settings but now i can't log in with the new email or the old one. my account seems to be in a broken state between the two. please help me get back in.,0,0
GridMaster,Product Inquiry,How does your data encryption work exactly,Resolved,High,Phone,how does your data encryption work exactly we're a registered 501(c)(3) nonprofit and i wanted to ask whether you have any special pricing for nonprofits. we love what your product does but the standard pricing is a bit steep for our budget.,2,1
SmartDesk App,Account Access,Team member can't access shared workspace,Open,High,Chat,team member can't access shared workspace my admin colleague accidentally removed my admin permissions while reorganizing roles. now i can't access any of the admin panels i need for my job. can you restore my previous access level?,0,1
ZenDesk Plus,Refund Request,Product completely different from description,Closed,Critical,Phone,product completely different from description i ordered the wrong size and want to return it. the package arrived yesterday and i haven't opened it. the seal is still intact. how do i start the return process and when can i expect my refund?,3,0
ZenDesk Plus,Billing Inquiry,Invoice amount doesn't match what I was quoted,Closed,High,Email,invoice amount doesn't match what i was quoted i received a quote for $450 for the annual enterprise plan but my invoice shows $520. nobody told me about any price change. i'd like to understand what the extra $70 is for before i pay anything.,1,1
LaunchPad Pro,Technical Issue,Video playback stuttering badly on desktop,Pending,High,Social Media,"video playback stuttering badly on desktop the csv export feature seems broken. i click export, it says it's processing, but the file never arrives in my inbox. i need this data for a report due today. please help asap.",4,1
LaunchPad Pro,Refund Request,Wrong item sent please refund or replace,Open,Medium,Email,wrong item sent please refund or replace i ordered the blue one but received the green one. i don't want the green one and i've already bought the correct one elsewhere. please send a return label and process my refund as soon as possible.,3,3
OmniTrack,Billing Inquiry,Promotional discount not reflected in billing,Closed,Critical,Chat,promotional discount not reflected in billing i was charged twice for my subscription this month. my bank statement shows two transactions of $29.99 on the 3rd. this is clearly an error. please refund one of those charges and confirm when it'll appear.,1,0
InsightBoard,Technical Issue,Error message blocking me from using dashboard,Open,Low,Phone,error message blocking me from using dashboard the bar charts on my main dashboard are all showing as flat lines even though i can see the data is there in the underlying table. this makes the reporting useless. started two days ago.,4,2
PulseAnalytics,Refund Request,Refund request for event I can no longer attend,Resolved,High,Email,refund request for event i can no longer attend i paid $540 for an annual subscription two months ago but i've barely used it because the features i needed were removed in an update. i'd like a prorated refund for the remaining ten months.,3,1
NexaBilling,Technical Issue,Webhook not firing on new events,Resolved,Medium,Email,"webhook not firing on new events watching any video in the platform is unwatchable right now. it stutters every few seconds, the audio cuts out, and eventually freezes entirely. my internet is fine — netflix and youtube work perfectly.",4,3
ConnectHub,Product Inquiry,Is there a mobile app available for Android,Closed,Critical,Social Media,"is there a mobile app available for android we operate across multiple time zones with offices in london, singapore, and chicago. does your platform handle timezone settings per user or is it account-wide? this is important for scheduling features.",2,0
TeamFlow,Refund Request,Want to return item ordered by mistake,Closed,High,Chat,want to return item ordered by mistake i paid $540 for an annual subscription two months ago but i've barely used it because the features i needed were removed in an update. i'd like a prorated refund for the remaining ten months.,3,1
ZenDesk Plus,Account Access,Login works but can't see any of my data,Pending,High,Chat,"login works but can't see any of my data i can log in successfully but once i'm in, i can see absolutely none of my previous projects or data. it's as if i have a brand new empty account. this all disappeared overnight. where is my data?",0,1
VaultGuard,Refund Request,Charged for cancelled subscription refund needed,Resolved,High,Chat,charged for cancelled subscription refund needed the software does not work as described on your website. the ai feature that was the whole reason i bought it doesn't function at all — it just returns generic responses. i've contacted support twice without a fix.,3,1
FlexPlan Premium,Technical Issue,Login page stuck in infinite loading loop,Closed,High,Chat,"login page stuck in infinite loading loop ever since the update last week, the software won't load at all. i just get a spinning wheel and then a timeout error. my whole team is blocked. we need this fixed urgently, this is our main tool.",4,1
PulseAnalytics,Billing Inquiry,Promotional discount not reflected in billing,Closed,Medium,Email,promotional discount not reflected in billing my annual subscription auto-renewed and $480 was taken from my account without any reminder email. i would have liked to evaluate whether i wanted to continue. can i get a prorated refund for unused months?,1,3
SmartDesk App,Technical Issue,Login page stuck in infinite loading loop,Resolved,High,Chat,login page stuck in infinite loading loop i get a 'failed to authenticate' error every single time i try to connect the tool to our slack workspace. i've disconnected and reconnected the integration four times. running out of ideas here.,4,1
FlexPlan Premium,Billing Inquiry,VAT being applied incorrectly to my invoices,Pending,Medium,Phone,"vat being applied incorrectly to my invoices according to the pricing page my plan should be $25 per user per month and i have 4 users, so $100 total. but i was billed $140 this month. that's a $40 discrepancy. please review my account.",1,3
NexaBilling,Account Access,Forgot password reset email not arriving,Resolved,High,Social Media,forgot password reset email not arriving i created an account years ago with my personal email and then later another one with my work email. i'd like to merge them so all my data is in one place. how do i do this without losing anything?,0,1
VaultGuard,Technical Issue,Dashboard graphs not displaying correctly,Resolved,High,Email,dashboard graphs not displaying correctly the app completely freezes whenever i try to upload any file larger than about 5mb. the progress bar gets to maybe 30% then the whole thing hangs and i have to force close. very annoying.,4,1
QuickBooks Integration,Product Inquiry,What's included in the enterprise plan,Resolved,Medium,Social Media,what's included in the enterprise plan we have around 80 employees who would need access. is there volume pricing for larger teams? the per-user cost would add up significantly and i want to understand if there are any enterprise discount options.,2,3
PulseAnalytics,Billing Inquiry,Upgrade charge is not what was advertised,Closed,High,Phone,upgrade charge is not what was advertised i want to switch from monthly billing to the annual plan to save money but there's no clear option in my account settings to do this. do i need to cancel and re-subscribe or can you handle this for me?,1,1
ConnectHub,Billing Inquiry,Promotional discount not reflected in billing,Resolved,Medium,Phone,"promotional discount not reflected in billing the vat on my invoices looks wrong. i'm a registered business in germany and should be exempt from vat under reverse charge, but you've been charging 19% vat for the past three months. need this corrected.",1,3
OmniTrack,Billing Inquiry,Invoice sent to wrong email address,Pending,Low,Phone,invoice sent to wrong email address i've been on a nonprofit discount plan for two years but this month i was billed at the full commercial rate. nothing has changed on our end. please check if my nonprofit status somehow got removed from the account.,1,2
SmartDesk App,Product Inquiry,How does your data encryption work exactly,Pending,Low,Email,"how does your data encryption work exactly i've been reading about your enterprise plan but the website is pretty vague on specifics. what exactly is included — things like dedicated support, custom integrations, sla guarantees, that kind of thing?",2,2
StreamLine CRM,Refund Request,Want to return item ordered by mistake,Pending,Medium,Email,"want to return item ordered by mistake the product i received is completely different from what's shown in your photos and described on the product page. the color is wrong and it's clearly a different model. i'd like a full refund, not a replacement.",3,3
PulseAnalytics,Technical Issue,Data not syncing between devices anymore,Open,High,Email,"data not syncing between devices anymore ever since the update last week, the software won't load at all. i just get a spinning wheel and then a timeout error. my whole team is blocked. we need this fixed urgently, this is our main tool.",4,1
GridMaster,Billing Inquiry,Invoice sent to wrong email address,Pending,Medium,Phone,"invoice sent to wrong email address i signed up for a free trial and then saw a charge of $39 hit my card. i thought the trial was free with no credit card required, or at least that i'd get a warning before being charged. please explain.",1,3
ConnectHub,Technical Issue,Software not loading after latest update,Pending,High,Email,"software not loading after latest update two-step verification is set up on my account but when i choose 'resend code' it just says 'code sent' but never actually sends anything. i've checked spam, checked the number, everything is correct.",4,1
CloudSync Pro,Technical Issue,Two-factor auth code never arrives,Closed,Medium,Email,two-factor auth code never arrives my app crashes every time i try to open the settings menu. i've reinstalled it twice already and nothing changes. this started right after your latest update dropped on tuesday. pretty frustrated at this point.,4,3
PulseAnalytics,Technical Issue,Two-factor auth code never arrives,Closed,Medium,Chat,two-factor auth code never arrives your desktop app is using 4gb of ram just sitting idle in the background. my laptop is basically unusable while it's open. this started with version 3.8 which came out two weeks ago.,4,3
TeamFlow,Account Access,Team member can't access shared workspace,Closed,Low,Chat,"team member can't access shared workspace i requested a password reset 45 minutes ago and the email hasn't arrived. i've checked spam, junk, and every folder. i've tried requesting it three more times. i need to get into my account today.",0,2
TeamFlow,Account Access,Two-factor authentication locked me out completely,Resolved,Critical,Chat,two-factor authentication locked me out completely i got a new phone and lost access to my authenticator app. now i can't log in because i need the 2fa code and i don't have the device anymore. i never received backup codes. what are my options?,0,0
ProSuite 360,Product Inquiry,Is there an API available for developers,Pending,High,Phone,"is there an api available for developers our team is growing and i want to know the maximum number of users i can add under the business plan. also, do all users need to be on the same tier or can i mix basic and advanced seats?",2,1
ZenDesk Plus,Billing Inquiry,Need itemized breakdown of my latest invoice,Open,Medium,Phone,need itemized breakdown of my latest invoice i received a quote for $450 for the annual enterprise plan but my invoice shows $520. nobody told me about any price change. i'd like to understand what the extra $70 is for before i pay anything.,1,3
VaultGuard,Technical Issue,PDF export corrupted and unreadable,Closed,High,Phone,"pdf export corrupted and unreadable watching any video in the platform is unwatchable right now. it stutters every few seconds, the audio cuts out, and eventually freezes entirely. my internet is fine — netflix and youtube work perfectly.",4,1
PulseAnalytics,Account Access,IP restriction blocking me from home office,Resolved,High,Phone,"ip restriction blocking me from home office i requested a password reset 45 minutes ago and the email hasn't arrived. i've checked spam, junk, and every folder. i've tried requesting it three more times. i need to get into my account today.",0,1
LaunchPad Pro,Billing Inquiry,Credit card expired and payment keeps failing,Pending,Medium,Chat,credit card expired and payment keeps failing your website says the professional plan is $39 per month but i was charged $49 this month with no explanation. if there was a price increase it should have been communicated in advance. please clarify.,1,3
AutoReport,Account Access,SSO login broken after company domain change,Pending,Medium,Email,"sso login broken after company domain change our company recently changed its domain from oldcompany.com to newcompany.com. since then, sso login is completely broken for everyone. we're locked out of our entire organization's account. this is urgent.",0,3
AutoReport,Refund Request,Never received my order need refund now,Closed,Medium,Phone,"never received my order need refund now the jacket i ordered arrived with a broken zipper right out of the box. i haven't worn it, it came defective. i'd like a refund rather than an exchange as i've lost confidence in the product quality.",3,3
FlexPlan Premium,Technical Issue,App crashes every time I open it,Resolved,Low,Email,app crashes every time i open it the app completely freezes whenever i try to upload any file larger than about 5mb. the progress bar gets to maybe 30% then the whole thing hangs and i have to force close. very annoying.,4,2
VaultGuard,Account Access,Need access transferred from former employee,Pending,High,Email,need access transferred from former employee my admin colleague accidentally removed my admin permissions while reorganizing roles. now i can't access any of the admin panels i need for my job. can you restore my previous access level?,0,1
SmartDesk App,Billing Inquiry,Overcharged compared to my plan pricing page,Resolved,High,Email,overcharged compared to my plan pricing page i downgraded my plan last month but was still charged the higher tier price this billing cycle. the downgrade shows as confirmed in my account. it seems the billing system didn't pick up the change.,1,1
AutoReport,Refund Request,Never received my order need refund now,Closed,High,Email,never received my order need refund now i ordered the wrong size and want to return it. the package arrived yesterday and i haven't opened it. the seal is still intact. how do i start the return process and when can i expect my refund?,3,1
GridMaster,Technical Issue,Mobile app won't open past splash screen,Open,Critical,Chat,mobile app won't open past splash screen the app completely freezes whenever i try to upload any file larger than about 5mb. the progress bar gets to maybe 30% then the whole thing hangs and i have to force close. very annoying.,4,0
LaunchPad Pro,Billing Inquiry,Overcharged compared to my plan pricing page,Pending,Medium,Email,overcharged compared to my plan pricing page you guys charged me $59 eleven days after i cancelled my account. i have the cancellation confirmation email. this charge should not have happened and i need a full refund immediately.,1,3
LaunchPad Pro,Refund Request,Service didn't work as advertised want money back,Pending,Critical,Chat,service didn't work as advertised want money back your platform was down for over 14 hours last week during my busiest business period. that caused me real financial loss. i'd like a credit or partial refund for the downtime period as this violates your sla.,3,0
DataBridge,Refund Request,Product arrived damaged need full refund,Resolved,Medium,Chat,product arrived damaged need full refund the device stopped working completely after exactly one week of light use. it won't turn on at all and i haven't dropped it or gotten it wet. one week is unacceptable for a $200 product. i want a full refund.,3,3
VaultGuard,Technical Issue,Screen freezes when uploading large files,Open,Medium,Chat,screen freezes when uploading large files my app crashes every time i try to open the settings menu. i've reinstalled it twice already and nothing changes. this started right after your latest update dropped on tuesday. pretty frustrated at this point.,4,3
DataBridge,Refund Request,Wrong item sent please refund or replace,Resolved,Medium,Chat,wrong item sent please refund or replace the course i purchased is completely outdated — the software it teaches is three versions old and none of the exercises work anymore. i requested a refund within your 30-day window. please process this.,3,3
CloudSync Pro,Technical Issue,Automated reports stopped generating,Pending,Medium,Phone,automated reports stopped generating i get a 'failed to authenticate' error every single time i try to connect the tool to our slack workspace. i've disconnected and reconnected the integration four times. running out of ideas here.,4,3
FlexPlan Premium,Billing Inquiry,Overcharged compared to my plan pricing page,Closed,Medium,Social Media,overcharged compared to my plan pricing page my credit card expires at the end of this month and i need to update my payment details but i can't find where to do that in account settings. please help — i don't want service to be interrupted.,1,3
InsightBoard,Technical Issue,Search function returns no results at all,Pending,High,Chat,"search function returns no results at all just tried to run a bulk import and after 20 minutes it said it completed successfully, but none of the records actually appear in the system. no error log, no imported data. very confusing.",4,1
SecureVault,Product Inquiry,What's included in the enterprise plan,Open,High,Social Media,"what's included in the enterprise plan i've been reading about your enterprise plan but the website is pretty vague on specifics. what exactly is included — things like dedicated support, custom integrations, sla guarantees, that kind of thing?",2,1
InsightBoard,Technical Issue,Notifications completely stopped working,Pending,High,Chat,"notifications completely stopped working i synced my google calendar with your app last month and it was perfect. as of this morning, every single appointment is gone from the app side. they still show in google but your app shows empty.",4,1
NexaBilling,Billing Inquiry,Why was my account charged after cancellation,Resolved,High,Phone,why was my account charged after cancellation i have two separate invoices for the same billing period — one for $79 and one for $12. together that's $91 but i should only be paying $79. please check if i've been double-invoiced or explain what the $12 is.,1,1
StreamLine CRM,Technical Issue,Two-factor auth code never arrives,Open,Critical,Email,two-factor auth code never arrives the time zone on all my scheduled tasks has shifted by one hour. i'm in est but everything is showing as cst. i didn't change any settings. wondering if your daylight saving update caused this.,4,0
VaultGuard,Refund Request,Service didn't work as advertised want money back,Closed,Medium,Phone,"service didn't work as advertised want money back i bought a one-year subscription after watching your demo video, but the feature shown prominently in the demo isn't actually included in the plan i purchased. that feels misleading. requesting a refund.",3,3
PulseAnalytics,Refund Request,Charged for cancelled subscription refund needed,Open,High,Chat,"charged for cancelled subscription refund needed the product i received is completely different from what's shown in your photos and described on the product page. the color is wrong and it's clearly a different model. i'd like a full refund, not a replacement.",3,1
DataBridge,Billing Inquiry,Promotional discount not reflected in billing,Pending,Medium,Social Media,promotional discount not reflected in billing the price i was paying for three years suddenly jumped from $15 to $25 a month and i received no email about it whatsoever. i only noticed when i looked at my bank statement. this is not how you treat loyal customers.,1,3
ZenDesk Plus,Refund Request,Never received my order need refund now,Resolved,High,Email,"never received my order need refund now i bought a one-year subscription after watching your demo video, but the feature shown prominently in the demo isn't actually included in the plan i purchased. that feels misleading. requesting a refund.",3,1
