Product Purchased,Ticket Type,Ticket Subject,Ticket Status,Ticket Priority,Ticket Channel,combine_text,ticket_type_encoded,ticket_priority_encoded
CoreManage,Technical Issue,Login page stuck in an infinite redirect loop,Resolved,Critical,Email,"login page stuck in an infinite redirect loop super frustrated right now. right after your scheduled maintenance window, things just stopped functioning. the the file upload tool just spins forever and never actually loads. i've tried both the desktop app and the web browser version. our it team has looked at this and confirmed it's not on our side. this has been going on too long and i really need a resolution.",4,0
InsightBoard,Account Access,Lost phone with authenticator app and have no backup,Resolved,High,Email,lost phone with authenticator app and have no backup i'm getting an error every time i try to log in and i don't know why. the password reset email never arrives no matter how many times i request it. i've tried on multiple devices and browsers with the same result.,0,1
TeamFlow,Technical Issue,Chrome extension causing browser to crash constantly,Closed,High,Chat,chrome extension causing browser to crash constantly your app has been completely unusable for me since since the v4.1 release. i'm getting a 500 internal server error whenever i try to access the export function. our it team has looked at this and confirmed it's not on our side. please advise on next steps as soon as possible.,4,1
SecureVault,Product Inquiry,Do you offer any discounts for nonprofit organizations,Resolved,Medium,Phone,do you offer any discounts for nonprofit organizations i've been looking at your product and i have some questions. is bulk data import available on all plans or only the higher tiers? we're a team of 75 and budget is a real consideration for us.,2,3
SmartDesk App,Billing Inquiry,Being charged for users I removed three weeks ago,Resolved,High,Email,being charged for users i removed three weeks ago something on my billing statement is clearly off and i need answers. you're charging me for 10 seats but i only have 20 active users. please refund the duplicate charge as soon as possible. a simple explanation and correction is all i'm asking for.,1,1
GridMaster,Account Access,Lost phone with authenticator app and have no backup,Closed,High,Email,lost phone with authenticator app and have no backup my account access has been cut off suddenly and i'm confused. a security alert triggered automatically and now my account is locked. i've checked spam and junk mail thoroughly — nothing is there.,0,1
ClientBridge,Technical Issue,App crashes every time I open settings,Open,High,Email,"app crashes every time i open settings this started happening around 3 pm today and it's getting worse, not better. the the export function used to load in under a second. now it takes over two minutes. i waited 24 hours hoping it would resolve itself. it hasn't. please advise on next steps as soon as possible.",4,1
VaultGuard,Refund Request,Ordered wrong product and want to return it,Open,High,Phone,ordered wrong product and want to return it i need to start a return and get a refund processed. the item never arrived. tracking has shown no movement for 9 days. please confirm receipt of this request and let me know the timeline.,3,1
ClientBridge,Account Access,Lost phone with authenticator app and have no backup,Pending,Low,Email,lost phone with authenticator app and have no backup reaching out because i've lost access to my account unexpectedly. my mfa was on my phone which was lost or stolen. i don't have backup codes. i've checked spam and junk mail thoroughly — nothing is there.,0,2
HelpDesk Elite,Billing Inquiry,Two separate invoices issued for the same billing period,Pending,Low,Phone,two separate invoices issued for the same billing period my bill this month is wrong and i'd like it corrected as soon as possible. my account was charged $39.99 twice on last monday for no apparent reason. can you correct the invoice and send me an updated version? a simple explanation and correction is all i'm asking for.,1,2
StreamLine CRM,Account Access,Locked out after three password mistype attempts,Open,Medium,Social Media,"locked out after three password mistype attempts this is urgent — my account is inaccessible and i have work to do. i received an email saying my account was deleted, but i never requested this. my colleague can access their account fine — this seems to be specific to mine.",0,3
GridMaster,Technical Issue,PDF exports are corrupted and completely unreadable,Closed,High,Chat,pdf exports are corrupted and completely unreadable been trying to work around this since after i updated to the new version but i can't anymore. the reporting module fails silently — it looks like it's working but nothing actually happens. i tried logging out and back in but the problem persists. this has been going on too long and i really need a resolution.,4,1
DataBridge,Technical Issue,Using date filter crashes the entire dashboard page,Closed,Critical,Email,using date filter crashes the entire dashboard page not sure if this is on my end or yours but tuesday afternoon something changed. the sync feature fails silently — it looks like it's working but nothing actually happens. i checked my internet connection and everything else works fine. i've restarted the app multiple times — nothing changes. i need this fixed today if at all possible.,4,0
OmniTrack,Technical Issue,App crashes every time I open settings,Closed,Critical,Email,app crashes every time i open settings been trying to work around this since after restarting my computer this morning but i can't anymore. the settings menu completed successfully according to the ui but the results are nowhere. i've already tried clearing the cache and it didn't help.,4,0
MailForge,Technical Issue,Software not loading after the latest update,Closed,Medium,Email,"software not loading after the latest update out of nowhere earlier today, everything stopped working correctly. i'm getting a 404 not found error whenever i try to access the api connector. i waited 24 hours hoping it would resolve itself. it hasn't.",4,3
StreamLine CRM,Billing Inquiry,VAT is being applied incorrectly on my invoices,Closed,Low,Email,vat is being applied incorrectly on my invoices there's a problem with my most recent invoice that i need sorted out. my plan is supposed to be $24.99/month but this month i was billed $49.99. can you correct the invoice and send me an updated version? just need someone to look at the account and tell me what happened.,1,2
PulseAnalytics,Refund Request,Accidental purchase please cancel order immediately,Resolved,Medium,Phone,accidental purchase please cancel order immediately i need help getting a refund — the product isn't what i expected at all. the product is completely different from what was shown on the product page. i have the confirmation email and can share the order number if needed.,3,3
SupportFlow,Technical Issue,Push notifications completely stopped working,Closed,High,Chat,push notifications completely stopped working this is the third time this week i've had issues. today tuesday afternoon it happened again. the calendar view appears to have stopped working entirely for everyone on my team. i checked my internet connection and everything else works fine. i'm happy to jump on a call if that helps diagnose the issue.,4,1
ConnectHub,Account Access,Need to merge my two separate accounts into one,Resolved,High,Phone,need to merge my two separate accounts into one something went wrong with my account and i can't log in. the password reset email never arrives no matter how many times i request it.,0,1
ShipTrack,Product Inquiry,Does the product have any functionality available offline,Resolved,High,Chat,"does the product have any functionality available offline i'm interested in your product but i need some information before proceeding. the thing i'm most concerned about is api access and rate limits. can you give me specifics? if the answer is yes, i'm ready to move forward fairly quickly.",2,1
DataBridge,Technical Issue,Bulk import says success but no records appear,Resolved,Medium,Chat,bulk import says success but no records appear something broke after after i updated to the new version and i have no idea what caused it. the the integration panel just spins forever and never actually loads. i waited 24 hours hoping it would resolve itself. it hasn't. looking forward to hearing back from your technical team.,4,3
HelpDesk Elite,Technical Issue,Mobile app crashes immediately on launch,Resolved,High,Phone,mobile app crashes immediately on launch your app has been completely unusable for me since a few hours ago. the the sync feature throws an error after about thirty seconds every time. i waited 24 hours hoping it would resolve itself. it hasn't. please let me know what information you need from me to investigate.,4,1
SecureVault,Technical Issue,App freezes during any file upload over 5MB,Resolved,High,Phone,app freezes during any file upload over 5mb i've been a customer for a while now and tuesday afternoon things went completely sideways. the the sync feature throws an error after about thirty seconds every time. i've tested this on three different browsers with the same result.,4,1
ShipTrack,Account Access,Successfully logged in but all my data has disappeared,Closed,Critical,Phone,successfully logged in but all my data has disappeared not sure what happened but my account seems to be locked or suspended. there's an ip allowlist that's blocking me from working remotely. i've tried resetting my password three times — the email doesn't arrive. i've checked spam and junk mail thoroughly — nothing is there.,0,0
OmniTrack,Technical Issue,Bulk import says success but no records appear,Resolved,High,Email,"bulk import says success but no records appear super frustrated right now. tuesday afternoon, things just stopped functioning. the the mobile app just spins forever and never actually loads. i've already tried clearing the cache and it didn't help. i've submitted two support tickets already with no resolution. this is blocking a deadline i have tomorrow.",4,1
ReportEdge,Product Inquiry,How customizable are the built-in reports and dashboards,Resolved,Medium,Email,how customizable are the built-in reports and dashboards i've been using a competitor's tool and i'm considering switching to yours. is data export to csv and excel available on all plans or only the higher tiers? any case studies or customer examples relevant to my use case would be helpful.,2,3
ClientBridge,Refund Request,Wrong color variant was shipped please refund me,Open,Low,Chat,wrong color variant was shipped please refund me i need to start a return and get a refund processed. i've been charged $49.99 even though i cancelled my subscription on the 12th. i have the original packaging and can ship it back immediately.,3,2
OmniTrack,Product Inquiry,Does the product have any functionality available offline,Resolved,Medium,Phone,"does the product have any functionality available offline i'm about to recommend this to my leadership team and want to be sure of the details. the thing i'm most concerned about is gdpr data handling. can you give me specifics? we have about 40 users who would need access, so pricing for that size matters too.",2,3
ReportEdge,Technical Issue,Two-step verification code is never delivered,Resolved,Critical,Phone,two-step verification code is never delivered writing in because i've spent after i updated to the new version trying to fix this on my own. the billing portal appears to have stopped working entirely for everyone on my team. i've tried both the desktop app and the web browser version. i waited 24 hours hoping it would resolve itself. it hasn't. this has been going on too long and i really need a resolution.,4,0
InventoryPilot,Billing Inquiry,Referral credit never showed up on my billing page,Pending,Medium,Phone,referral credit never showed up on my billing page i noticed an unexpected charge and i'm hoping someone can explain it. you auto-renewed my annual plan for $299 without sending any reminder. just need someone to look at the account and tell me what happened.,1,3
NexaBilling,Technical Issue,The export feature has been broken since yesterday,Closed,Critical,Email,the export feature has been broken since yesterday not sure if this is on my end or yours but around 3 pm today something changed. your the calendar view is returning incorrect data. i've verified the input is correct. i've tested this on three different browsers with the same result. this is blocking a deadline i have tomorrow.,4,0
GridMaster,Technical Issue,All scheduled tasks shifted by exactly one hour,Open,Critical,Chat,"all scheduled tasks shifted by exactly one hour this started happening after i updated to the new version and it's getting worse, not better. i'm getting a connection refused error whenever i try to access the webhook configuration. i've submitted two support tickets already with no resolution.",4,0
InsightBoard,Technical Issue,Desktop app consuming 4GB RAM while idle,Resolved,High,Social Media,"desktop app consuming 4gb ram while idle something broke after around 3 pm today and i have no idea what caused it. every time i click the notification system, the whole application freezes and i have to force quit. i've already tried clearing the cache and it didn't help. our it team has looked at this and confirmed it's not on our side.",4,1
QuickBooks Integration,Account Access,Lost MFA device and cannot log in at all,Resolved,High,Email,lost mfa device and cannot log in at all please help — i've been locked out since earlier today and it's affecting my work. there's an ip allowlist that's blocking me from working remotely. i have a client meeting in two hours and i need access before then.,0,1
ShipTrack,Technical Issue,Mobile app crashes immediately on launch,Resolved,High,Chat,mobile app crashes immediately on launch been trying to work around this since tuesday afternoon but i can't anymore. i'm getting a 503 service unavailable error whenever i try to access the analytics section. i waited 24 hours hoping it would resolve itself. it hasn't. i need this fixed today if at all possible.,4,1
CloudSync Pro,Billing Inquiry,Nonprofit discount was silently removed from account,Resolved,Low,Phone,nonprofit discount was silently removed from account i've been charged incorrectly this month and i need this resolved. my account was charged $39.99 twice on march 3rd for no apparent reason. i need this fixed before it affects my accounting records.,1,2
ReportEdge,Account Access,Three users cannot log in after our plan migration,Closed,Critical,Phone,three users cannot log in after our plan migration i need assistance regaining access to my account as soon as possible. a new team member accepted their invitation but can't create their account. i can verify my identity any way you need — please just restore my access.,0,0
ReportEdge,Technical Issue,Data export times out on datasets over 1000 rows,Resolved,Critical,Phone,"data export times out on datasets over 1000 rows something broke after since the v4.1 release and i have no idea what caused it. every time i click the user management page, the whole application freezes and i have to force quit. i waited 24 hours hoping it would resolve itself. it hasn't. i checked the status page and it shows everything is operational, but clearly it's not. this has been going on too long and i really need a resolution.",4,0
StreamLine CRM,Account Access,Password reset email is not arriving in my inbox,Closed,Critical,Phone,password reset email is not arriving in my inbox i'm getting an error every time i try to log in and i don't know why. i got a new phone and my old authenticator app is gone. now i'm completely locked out. i've tried on multiple devices and browsers with the same result. i still have access to the email address associated with the account.,0,0
TeamFlow,Account Access,Need to merge my two separate accounts into one,Open,High,Chat,need to merge my two separate accounts into one i'm completely locked out of my account and i need help urgently. a former employee was our account admin and we've lost access to those credentials. i have a client meeting in two hours and i need access before then.,0,1
ClientBridge,Refund Request,Hidden setup fees were not disclosed at checkout,Pending,Medium,Email,hidden setup fees were not disclosed at checkout can you help me get a refund? i'll explain the situation below. the product arrived damaged. the zipper was broken right out of the box. i just need a prepaid return label and i'll send it back today.,3,3
SecureVault,Product Inquiry,What features are included in the enterprise tier,Pending,Critical,Email,what features are included in the enterprise tier we're assessing a few tools right now and yours is on our shortlist. we have specific requirements around salesforce integration — does your platform meet them? i'm hoping to make a decision by end of this week.,2,0
HelpDesk Elite,Billing Inquiry,Cannot update my expired payment method in portal,Closed,Low,Email,cannot update my expired payment method in portal there's a problem with my most recent invoice that i need sorted out. my referral credit was supposed to apply this month and it didn't. i'd like an explanation for this charge and a full refund if it's an error. i'd like this escalated if the front-line team can't resolve it.,1,2
PulseAnalytics,Account Access,Invitation link already expired before I could click it,Resolved,High,Phone,"invitation link already expired before i could click it something changed overnight and now i can't access my account. i have two accounts — one personal, one work — and i need them merged. i've checked spam and junk mail thoroughly — nothing is there.",0,1
PulseAnalytics,Billing Inquiry,Charged twice for my subscription this month,Resolved,High,Email,charged twice for my subscription this month reached out because my latest statement has an error i can't explain. my referral credit was supposed to apply this month and it didn't. just need someone to look at the account and tell me what happened.,1,1
FlexPlan Premium,Technical Issue,Getting a 503 error on the analytics dashboard,Closed,Critical,Social Media,getting a 503 error on the analytics dashboard been trying to work around this since this morning when i first opened the app but i can't anymore. the the integration panel used to load in under a second. now it takes over two minutes. reinstalling the app twice hasn't made any difference. i tried logging out and back in but the problem persists. i need this fixed today if at all possible.,4,0
QuickBooks Integration,Refund Request,Key feature advertised is not included in my plan,Closed,High,Email,key feature advertised is not included in my plan writing to ask about the refund process for my order. the product stopped working after just seven days of normal use. a store credit would also be acceptable if a refund takes longer.,3,1
InsightBoard,Product Inquiry,Is there an Android mobile app for your platform,Resolved,Low,Social Media,is there an android mobile app for your platform i've read through your website but couldn't find answers to a few things. is single sign-on (sso) available on all plans or only the higher tiers? please reply with as much detail as you can — i want to make an informed decision.,2,2
ZenDesk Plus,Technical Issue,Automated emails sent twice to all recipients,Closed,Low,Chat,automated emails sent twice to all recipients something broke after two days ago and i have no idea what caused it. the notification system only works sometimes. maybe one out of five attempts succeeds. i tried logging out and back in but the problem persists.,4,2
OmniTrack,Technical Issue,PDF exports are corrupted and completely unreadable,Resolved,Medium,Chat,"pdf exports are corrupted and completely unreadable been trying to work around this since a few hours ago but i can't anymore. every time i click the data visualization charts, the whole application freezes and i have to force quit. i checked my internet connection and everything else works fine. i'd really appreciate an update within the next few hours if possible.",4,3
BrightPOS,Billing Inquiry,Upgrade cost me more than what was advertised,Closed,Low,Chat,upgrade cost me more than what was advertised reached out because my latest statement has an error i can't explain. there's a mystery $79.99 charge labeled 'add-on fee' that i never agreed to. please refund the duplicate charge as soon as possible.,1,2
QuickBooks Integration,Billing Inquiry,Got charged immediately after free trial ended unexpectedly,Resolved,High,Phone,got charged immediately after free trial ended unexpectedly i just reviewed my bank statement and something doesn't look right. you're charging me for 25 seats but i only have 20 active users. i need this fixed before it affects my accounting records.,1,1
BrightPOS,Billing Inquiry,Overcharged by $40 compared to the plan pricing page,Closed,High,Chat,overcharged by $40 compared to the plan pricing page i'm a bit confused about my latest invoice and could use some help. there's a mystery $99.99 charge labeled 'add-on fee' that i never agreed to. can you correct the invoice and send me an updated version?,1,1
NexaBilling,Account Access,Team invite keeps erroring when I try to accept it,Resolved,High,Chat,team invite keeps erroring when i try to accept it i rely on this platform every day and suddenly i can't access it at all. there's an ip allowlist that's blocking me from working remotely. i've been a paying customer for over two years and this has never happened.,0,1
CloudSync Pro,Technical Issue,App freezes during any file upload over 5MB,Closed,Critical,Email,app freezes during any file upload over 5mb i've been a customer for a while now and tuesday afternoon things went completely sideways. the bulk import tool is producing corrupted output that's completely unusable. i checked my internet connection and everything else works fine. i tried logging out and back in but the problem persists. i need this fixed today if at all possible.,4,0
ClientBridge,Account Access,Session expires every few minutes requiring constant relogin,Closed,High,Chat,"session expires every few minutes requiring constant relogin i'm completely locked out of my account and i need help urgently. i can log in fine but all my projects and data are gone — completely empty. our whole team is affected, not just me.",0,1
TeamFlow,Account Access,Lost MFA device and cannot log in at all,Closed,High,Phone,lost mfa device and cannot log in at all having a serious problem accessing my account and can't figure out why. a security alert triggered automatically and now my account is locked. i haven't changed anything on my end — this happened without any action from me.,0,1
SupportFlow,Technical Issue,Dashboard graphs showing as flat empty lines,Resolved,High,Email,"dashboard graphs showing as flat empty lines out of nowhere a few hours ago, everything stopped working correctly. i'm getting a timeout error whenever i try to access the integration panel. i've tried both the desktop app and the web browser version. please escalate this — it's critically affecting my productivity.",4,1
ConnectHub,Billing Inquiry,Tax exemption certificate never applied to my account,Resolved,High,Phone,tax exemption certificate never applied to my account first time reaching out but this billing issue is something i can't ignore. i'm being charged vat even though i submitted my business tax id. please refund the duplicate charge as soon as possible. can you send me an itemized invoice showing exactly what i'm being charged for?,1,1
LaunchPad Pro,Refund Request,Item arrived damaged and I want a full refund,Closed,High,Chat,"item arrived damaged and i want a full refund i'd like to request a refund and i'm hoping you can help me. i no longer need this product due to a change in my business situation. i'd like the refund back to my original payment method, not store credit.",3,1
HelpDesk Elite,Account Access,Suddenly locked out of my account without warning,Closed,Medium,Email,suddenly locked out of my account without warning my account access has been cut off suddenly and i'm confused. there's an ip allowlist that's blocking me from working remotely. i've checked spam and junk mail thoroughly — nothing is there.,0,3
ZenDesk Plus,Billing Inquiry,Being charged for users I removed three weeks ago,Resolved,Low,Chat,being charged for users i removed three weeks ago i've been charged incorrectly this month and i need this resolved. the exchange rate applied to my invoice doesn't match market rates at all. i'd like an explanation for this charge and a full refund if it's an error.,1,2
SupportFlow,Technical Issue,SSO login broken for the entire organization,Pending,High,Chat,sso login broken for the entire organization i've been a customer for a while now and after the latest update things went completely sideways. the the bulk import tool throws an error after about thirty seconds every time. reinstalling the app twice hasn't made any difference. i waited 24 hours hoping it would resolve itself. it hasn't. please let me know what information you need from me to investigate.,4,1
ReportEdge,Refund Request,Service outage caused losses and I want a credit,Open,Medium,Email,service outage caused losses and i want a credit very disappointed with my purchase and i'd like to return it. the annual plan auto-renewed for $249 and i'd like to cancel and be refunded. please confirm receipt of this request and let me know the timeline.,3,3
InsightBoard,Billing Inquiry,Overcharged by $40 compared to the plan pricing page,Resolved,High,Email,overcharged by $40 compared to the plan pricing page i pay close attention to my invoices and this month something is wrong. i downgraded my plan last month but was billed at the old higher rate. please apply my discount retroactively and adjust the balance. can you correct the invoice and send me an updated version?,1,1
ClientBridge,Technical Issue,App freezes during any file upload over 5MB,Closed,High,Chat,app freezes during any file upload over 5mb this is the third time this week i've had issues. today after restarting my computer this morning it happened again. the the billing portal used to load in under a second. now it takes over two minutes. i tried logging out and back in but the problem persists. i've tried both the desktop app and the web browser version.,4,1
LaunchPad Pro,Technical Issue,All scheduled tasks shifted by exactly one hour,Resolved,High,Phone,all scheduled tasks shifted by exactly one hour this is the third time this week i've had issues. today after i updated to the new version it happened again. the login page is producing corrupted output that's completely unusable. our it team has looked at this and confirmed it's not on our side. i'm happy to jump on a call if that helps diagnose the issue.,4,1
DataBridge,Technical Issue,Software not loading after the latest update,Open,Low,Chat,"software not loading after the latest update reaching out because i've hit a wall. since two days ago, i can't get anything done. no matter what i do, the reporting module refuses to work correctly. i waited 24 hours hoping it would resolve itself. it hasn't. i've submitted two support tickets already with no resolution. i'm happy to jump on a call if that helps diagnose the issue.",4,2
SecureVault,Technical Issue,Integration stopped syncing data overnight,Pending,High,Email,integration stopped syncing data overnight not sure if this is on my end or yours but a few hours ago something changed. the the billing portal just spins forever and never actually loads. i've tried both the desktop app and the web browser version. reinstalling the app twice hasn't made any difference. this has been going on too long and i really need a resolution.,4,1
TaskMaster Pro,Billing Inquiry,Upgrade cost me more than what was advertised,Resolved,High,Email,upgrade cost me more than what was advertised i've been charged incorrectly this month and i need this resolved. you auto-renewed my annual plan for $249 without sending any reminder. i'd like this escalated if the front-line team can't resolve it.,1,1
QuickBooks Integration,Technical Issue,SSO login broken for the entire organization,Open,Critical,Email,sso login broken for the entire organization something broke after yesterday morning and i have no idea what caused it. your the notification system is returning incorrect data. i've verified the input is correct. our it team has looked at this and confirmed it's not on our side. i tried logging out and back in but the problem persists. please treat this as high priority given the business impact.,4,0
LaunchPad Pro,Refund Request,Duplicate charge from today needs to be refunded,Pending,Low,Phone,duplicate charge from today needs to be refunded there's an issue with my recent purchase and i believe i'm entitled to a refund. the annual plan auto-renewed for $24.99 and i'd like to cancel and be refunded. i have the confirmation email and can share the order number if needed.,3,2
TeamFlow,Product Inquiry,How long does the typical customer onboarding take,Resolved,Medium,Email,"how long does the typical customer onboarding take i've been using a competitor's tool and i'm considering switching to yours. my main question is around custom domain support — can you confirm if that's available? if the answer is yes, i'm ready to move forward fairly quickly.",2,3
InventoryPilot,Billing Inquiry,Cannot download my invoice PDF from the portal,Closed,High,Email,cannot download my invoice pdf from the portal something on my billing statement is clearly off and i need answers. you're charging me for 8 seats but i only have 15 active users. please apply my discount retroactively and adjust the balance.,1,1
TaskMaster Pro,Billing Inquiry,Two separate invoices issued for the same billing period,Open,High,Email,two separate invoices issued for the same billing period something on my billing statement is clearly off and i need answers. the exchange rate applied to my invoice doesn't match market rates at all. i'd like an explanation for this charge and a full refund if it's an error.,1,1
OmniTrack,Billing Inquiry,Cannot download my invoice PDF from the portal,Pending,Medium,Email,cannot download my invoice pdf from the portal i noticed an unexpected charge and i'm hoping someone can explain it. the invoice says $299 but the quote i received said $349. please update my billing records to reflect the correct amount.,1,3
TaskMaster Pro,Technical Issue,Dark mode preference resets on every app restart,Closed,High,Email,"dark mode preference resets on every app restart reaching out because i've hit a wall. since a few hours ago, i can't get anything done. your the analytics section is returning incorrect data. i've verified the input is correct. this is blocking my entire team from getting work done today. i'm happy to jump on a call if that helps diagnose the issue.",4,1
SmartDesk App,Refund Request,Annual plan isnt right for my business please refund,Closed,Medium,Phone,annual plan isnt right for my business please refund there's an issue with my recent purchase and i believe i'm entitled to a refund. i've been charged $249 even though i cancelled my subscription on the 5th.,3,3
NexaBilling,Product Inquiry,How does per-seat pricing scale for teams over fifty,Resolved,Medium,Phone,how does per-seat pricing scale for teams over fifty we're assessing a few tools right now and yours is on our shortlist. what are the limitations around api access and rate limits at the tier i'm looking at? any case studies or customer examples relevant to my use case would be helpful.,2,3
TeamFlow,Billing Inquiry,Need an itemized breakdown of my latest invoice,Closed,Medium,Chat,need an itemized breakdown of my latest invoice can someone please look into a billing discrepancy on my account? you're charging me for 20 seats but i only have 8 active users. please correct this and let me know the timeline for the refund.,1,3
VaultGuard,Technical Issue,SSO login broken for the entire organization,Closed,Medium,Email,"sso login broken for the entire organization this is the third time this week i've had issues. today since last friday it happened again. no matter what i do, the bulk import tool refuses to work correctly. i checked the status page and it shows everything is operational, but clearly it's not. i've attached a screenshot of the error to this ticket.",4,3
GridMaster,Refund Request,Charged again after cancellation please refund me,Closed,Critical,Chat,charged again after cancellation please refund me very disappointed with my purchase and i'd like to return it. i've been charged $49.99 even though i cancelled my subscription on two weeks ago. just let me know what you need from me and i'll provide it.,3,0
DocuSign Pro,Technical Issue,Dark mode preference resets on every app restart,Resolved,High,Email,dark mode preference resets on every app restart i rely on this platform daily and this morning when i first opened the app it just broke down completely. the mobile app appears to have stopped working entirely for everyone on my team. my colleague has the exact same problem on their machine. i've already tried clearing the cache and it didn't help. please let me know what information you need from me to investigate.,4,1
SupportFlow,Technical Issue,Two-step verification code is never delivered,Open,Medium,Email,two-step verification code is never delivered ever since earlier today i haven't been able to do any real work. the user management page completed successfully according to the ui but the results are nowhere. our it team has looked at this and confirmed it's not on our side. my colleague has the exact same problem on their machine. please let me know what information you need from me to investigate.,4,3
