Ticket ID,Customer Name,Customer Email,Customer Age,Customer Gender,Product Purchased,Date of Purchase,Ticket Type,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel,First Response Time,Time to Resolution,Customer Satisfaction Rating
22,Elizabeth Murphy,emurphy@yahoo.com,49,Male,VaultGuard,06-04-2024,Technical Issue,Error message blocking me from using dashboard,"Something broke after your maintenance window last night. Half the buttons on the main toolbar don't respond when I click them. I've tested on Firefox and Edge, same result on both.",Open,,High,Chat,5.23 hours,,
23,Helen Brooks,helen_brooks@me.com,31,Female,QuickBooks Integration,15-01-2024,Technical Issue,Two-factor auth code never arrives,Your Chrome extension has been crashing my entire browser about four or five times a day since I installed the latest version. Other extensions are fine. I need to keep using it for my workflow.,Resolved,Configuration error found and corrected. Functionality restored.,Critical,Phone,1.3 hours,17.5 hours,3
24,Laura Anderson,lauraanderson@gmail.com,39,Female,FlexPlan Premium,26-01-2025,Technical Issue,Login page stuck in infinite loading loop,We set up a webhook to receive order notifications but it stopped firing completely as of yesterday at noon. Our endpoint is working fine — I tested it manually. Something changed on your side.,Open,,High,Phone,1.98 hours,,
25,Carolyn Myers,carolyn.myers@icloud.com,57,Male,DataBridge,05-09-2022,Technical Issue,Export feature broken since yesterday,The dark mode I had set keeps reverting back to light mode every time I close and reopen the app. I've saved the preference multiple times. Clearly the setting isn't being persisted.,Closed,Bug escalated to dev team and resolved in next patch release.,Critical,Chat,0.44 hours,10.5 hours,5
26,Victoria Gray,victoria.gray@live.com,47,Male,ConnectHub,09-01-2022,Technical Issue,Calendar sync lost all my appointments,We set up a webhook to receive order notifications but it stopped firing completely as of yesterday at noon. Our endpoint is working fine — I tested it manually. Something changed on your side.,Resolved,Configuration error found and corrected. Functionality restored.,High,Email,6.47 hours,2.7 days,4
27,Daniel Sanders,daniel.sanders@aol.com,60,Female,InsightBoard,27-02-2024,Technical Issue,Notifications completely stopped working,Our developers are getting 500 internal server errors from your REST API for every POST request. GET requests work fine. This started around 2 AM EST and is affecting our production environment.,Closed,Server-side issue identified and corrected. User confirmed working.,High,Chat,7.75 hours,2.9 days,3
28,Sarah Moore,sarah_moore@me.com,37,Female,LaunchPad Pro,19-07-2025,Account Access,MFA device lost and can't get backup codes,"I can log in successfully but once I'm in, I can see absolutely none of my previous projects or data. It's as if I have a brand new empty account. This all disappeared overnight. Where is my data?",Closed,Password reset email resent. User regained access.,Medium,Email,23.63 hours,4.9 days,5
29,Nicholas Cooper,ncooper@yahoo.com,66,Female,LaunchPad Pro,10-09-2024,Billing Inquiry,Credit card expired and payment keeps failing,Your billing is in USD but I'm in Canada and the exchange rate you're using doesn't match the market rate. I'm being charged significantly more than your listed CAD equivalent price. Can you clarify your FX policy?,Resolved,Payment method updated successfully by support agent.,High,Social Media,7.14 hours,1.4 days,1
30,Susan Brown,susanbrown@gmail.com,60,Male,DataBridge,01-07-2023,Billing Inquiry,Why was my account charged after cancellation,You guys charged me $59 eleven days after I cancelled my account. I have the cancellation confirmation email. This charge should not have happened and I need a full refund immediately.,Pending,,High,Email,6.88 hours,,
31,Frank Nguyen,frank_nguyen@gmail.com,40,Female,VaultGuard,15-06-2025,Technical Issue,Browser extension crashing Chrome constantly,The bar charts on my main dashboard are all showing as flat lines even though I can see the data is there in the underlying table. This makes the reporting useless. Started two days ago.,Resolved,User guided through cache clearing and reinstallation steps. Resolved.,Critical,Phone,1.14 hours,19.3 hours,4
32,Frank Bennett,bennett16@aol.com,44,Female,LaunchPad Pro,21-04-2022,Technical Issue,Automated reports stopped generating,"The real-time collaboration feature has been laggy all week. When two people edit the same doc, changes take 30-40 seconds to appear for the other person. Before this week it was basically instant.",Closed,User guided through cache clearing and reinstallation steps. Resolved.,Low,Email,66.69 hours,10.5 days,5
33,Dennis Ramos,dennis_ramos@hotmail.com,67,Male,FlexPlan Premium,08-07-2024,Billing Inquiry,Invoice amount doesn't match what I was quoted,I have two separate invoices for the same billing period — one for $79 and one for $12. Together that's $91 but I should only be paying $79. Please check if I've been double-invoiced or explain what the $12 is.,Open,,Medium,Phone,6.39 hours,,
34,Jennifer Diaz,jennifer_diaz@icloud.com,26,Male,CoreManage,07-06-2023,Technical Issue,Software not loading after latest update,My notes and files aren't syncing between my phone and laptop anymore. When I edit something on mobile it doesn't show up on desktop. I've logged out and back in but it doesn't help.,Resolved,Bug escalated to dev team and resolved in next patch release.,Low,Chat,47.81 hours,11.3 days,5
35,Victoria James,james48@comcast.net,53,Female,SmartDesk App,20-12-2025,Product Inquiry,Does your software integrate with Salesforce,"How does your customer support work? If I run into an issue during business hours, what's the typical response time? And is phone support available or is it email and chat only?",Open,,Low,Email,21.56 hours,,
36,Anna Morgan,anna.morgan@protonmail.com,32,Male,QuickBooks Integration,10-11-2023,Refund Request,Wrong item sent please refund or replace,The course I purchased is completely outdated — the software it teaches is three versions old and none of the exercises work anymore. I requested a refund within your 30-day window. Please process this.,Resolved,Refund processed within 5-7 business days to original payment method.,Medium,Email,20.47 hours,6.9 days,1
37,Christine Hall,christinehall@comcast.net,57,Male,CloudSync Pro,29-10-2025,Technical Issue,Integration stopped working without warning,The bar charts on my main dashboard are all showing as flat lines even though I can see the data is there in the underlying table. This makes the reporting useless. Started two days ago.,Resolved,Bug escalated to dev team and resolved in next patch release.,Critical,Chat,1.2 hours,7.5 hours,5
38,Joyce Mitchell,joyce_mitchell@live.com,49,Male,FlexPlan Premium,27-08-2025,Technical Issue,Login page stuck in infinite loading loop,"Every time I try to run a search with a date filter, the entire page crashes with an uncaught exception error. Regular searches without date filters work fine. Has been happening since this morning.",Resolved,Configuration error found and corrected. Functionality restored.,Medium,Chat,14.66 hours,4.8 days,3
39,Benjamin Ramirez,ramirez97@yahoo.com,31,Female,SmartDesk App,06-11-2025,Refund Request,Requesting refund for duplicate purchase,"My order arrived with the screen cracked and the packaging looks like it was crushed during shipping. I took photos. I don't want a replacement, I just want a full refund. Please advise on how to send it back.",Pending,,Medium,Chat,5.09 hours,,
40,Diane Allen,diane.allen@comcast.net,70,Male,SecureVault,14-04-2024,Technical Issue,App crashes every time I open it,The bar charts on my main dashboard are all showing as flat lines even though I can see the data is there in the underlying table. This makes the reporting useless. Started two days ago.,Closed,Engineering team identified and deployed a hotfix. Issue resolved.,High,Chat,4.74 hours,2.0 days,4
41,Dennis Myers,dennis.myers@yahoo.com,40,Male,FlexPlan Premium,05-11-2025,Technical Issue,Automated reports stopped generating,The bar charts on my main dashboard are all showing as flat lines even though I can see the data is there in the underlying table. This makes the reporting useless. Started two days ago.,Resolved,Server-side issue identified and corrected. User confirmed working.,High,Email,6.75 hours,6.1 hours,2
42,Mark Moore,mark_moore@icloud.com,58,Male,FlexPlan Premium,19-10-2025,Technical Issue,Search function returns no results at all,My app crashes every time I try to open the settings menu. I've reinstalled it twice already and nothing changes. This started right after your latest update dropped on Tuesday. Pretty frustrated at this point.,Resolved,Configuration error found and corrected. Functionality restored.,Critical,Social Media,1.78 hours,4.3 hours,1
43,Pamela Kim,pamela_kim@me.com,23,Female,DataBridge,06-12-2023,Billing Inquiry,Invoice amount doesn't match what I was quoted,Your website says the Professional plan is $39 per month but I was charged $49 this month with no explanation. If there was a price increase it should have been communicated in advance. Please clarify.,Resolved,Billing discrepancy reviewed. Credit applied to next invoice.,Medium,Social Media,8.42 hours,6.0 days,3
44,Nancy Bennett,nancy.bennett@me.com,47,Male,FlexPlan Premium,07-10-2025,Billing Inquiry,VAT being applied incorrectly to my invoices,My card expired and now I keep getting failed payment notices but I can't update the card through the portal — it gives me an error every time I try. I need to fix this before you suspend my account.,Closed,Payment method updated successfully by support agent.,Low,Email,19.69 hours,9.9 days,3
45,Helen Rodriguez,hrodriguez@live.com,46,Female,ZenDesk Plus,12-09-2025,Account Access,SSO login broken after company domain change,I lost my phone which had my MFA app on it. I can't log in without the code and I don't have any backup codes. The recovery options on your login page aren't working for me. I really need help here.,Closed,Account suspension lifted after review. Issue was system error.,High,Chat,2.18 hours,1.1 days,4
46,Carolyn Patel,patel92@icloud.com,71,Female,NexaBilling,23-10-2025,Account Access,SSO login broken after company domain change,"A former employee had admin access to our company account and we need to transfer ownership to me, the new IT manager. The former employee is no longer with us and we've lost access to their credentials.",Closed,Account suspension lifted after review. Issue was system error.,High,Phone,4.86 hours,16.0 hours,4
47,Victoria Scott,victoria_scott@hotmail.com,34,Male,SmartDesk App,08-02-2022,Refund Request,Never received my order need refund now,I just noticed I have two identical charges from yesterday for the same item. I only ordered once. Please cancel the duplicate order and refund the extra charge to my original payment method.,Resolved,Refund processed within 5-7 business days to original payment method.,High,Chat,2.49 hours,6.5 hours,3
48,Anna Stewart,annastewart@protonmail.com,43,Male,CoreManage,19-08-2023,Technical Issue,Search function returns no results at all,"Every PDF I try to export from the system comes out garbled — like random characters instead of text, and images are missing. The preview looks fine in the app but the exported file is unusable.",Open,,Medium,Chat,4.21 hours,,
49,Donald Ward,donaldward@me.com,26,Female,StreamLine CRM,02-01-2023,Billing Inquiry,Invoice amount doesn't match what I was quoted,The price I was paying for three years suddenly jumped from $15 to $25 a month and I received no email about it whatsoever. I only noticed when I looked at my bank statement. This is not how you treat loyal customers.,Resolved,Payment method updated successfully by support agent.,High,Chat,1.28 hours,2.3 days,2
50,Dorothy Mitchell,dorothy.mitchell@hotmail.com,51,Female,GridMaster,19-08-2024,Refund Request,Refund request for event I can no longer attend,I registered for your annual conference six months ago but I just found out I can't travel due to a family emergency. The event is in two weeks. Is there any way to get even a partial refund given the circumstances?,Open,,Critical,Phone,0.43 hours,,
51,Eric Brooks,ebrooks@comcast.net,52,Male,GridMaster,31-08-2025,Account Access,Forgot password reset email not arriving,"I set up a child account under our company's master account for a client, but they're saying they can't access it. The account shows as active on my end but from their side it appears nonexistent.",Resolved,MFA reset performed after identity verification. Access restored.,High,Chat,3.63 hours,2.7 days,4
52,Amanda Hall,hall72@comcast.net,18,Male,TeamFlow,06-12-2022,Billing Inquiry,Invoice amount doesn't match what I was quoted,Your website says the Professional plan is $39 per month but I was charged $49 this month with no explanation. If there was a price increase it should have been communicated in advance. Please clarify.,Pending,,Medium,Chat,7.15 hours,,
53,Nicole Alvarez,nicolealvarez@aol.com,69,Female,VaultGuard,13-09-2024,Technical Issue,Mobile app won't open past splash screen,My app crashes every time I try to open the settings menu. I've reinstalled it twice already and nothing changes. This started right after your latest update dropped on Tuesday. Pretty frustrated at this point.,Closed,User guided through cache clearing and reinstallation steps. Resolved.,High,Chat,1.3 hours,1.8 days,2
54,Benjamin Rogers,benjamin_rogers@outlook.com,21,Male,SecureVault,04-01-2023,Billing Inquiry,Credit card expired and payment keeps failing,I was charged twice for my subscription this month. My bank statement shows two transactions of $29.99 on the 3rd. This is clearly an error. Please refund one of those charges and confirm when it'll appear.,Resolved,Payment method updated successfully by support agent.,High,Chat,7.63 hours,18.7 hours,4
55,Jacob Morris,jacobmorris@aol.com,56,Male,CoreManage,08-01-2023,Refund Request,Refund request for event I can no longer attend,I registered for your annual conference six months ago but I just found out I can't travel due to a family emergency. The event is in two weeks. Is there any way to get even a partial refund given the circumstances?,Pending,,High,Chat,7.46 hours,,
56,Scott Ramos,scottramos@aol.com,42,Male,VaultGuard,03-02-2022,Refund Request,Requesting refund for unused annual subscription,The software does not work as described on your website. The AI feature that was the whole reason I bought it doesn't function at all — it just returns generic responses. I've contacted support twice without a fix.,Closed,Refund processed within 5-7 business days to original payment method.,Medium,Phone,5.93 hours,3.9 days,4
57,John Morgan,john.morgan@yahoo.com,48,Male,ZenDesk Plus,09-01-2025,Technical Issue,Mobile app won't open past splash screen,"Every PDF I try to export from the system comes out garbled — like random characters instead of text, and images are missing. The preview looks fine in the app but the exported file is unusable.",Resolved,Server-side issue identified and corrected. User confirmed working.,Critical,Phone,0.9 hours,2.0 hours,3
58,Sandra Morris,smorris@comcast.net,69,Male,AutoReport,02-10-2022,Technical Issue,Error message blocking me from using dashboard,The app completely freezes whenever I try to upload any file larger than about 5MB. The progress bar gets to maybe 30% then the whole thing hangs and I have to force close. Very annoying.,Resolved,Configuration error found and corrected. Functionality restored.,High,Phone,7.14 hours,1.3 days,2
59,Alexander Myers,alexander_myers@me.com,25,Male,GridMaster,02-09-2025,Account Access,Forgot password reset email not arriving,I added a new team member to our workspace last week and they've never been able to log in. The invitation email arrived but the account creation page gives them an error every time they try to set a password.,Pending,,Medium,Phone,12.52 hours,,
60,Justin Allen,justin_allen@aol.com,54,Female,ZenDesk Plus,19-07-2023,Account Access,Account showing as deleted but never cancelled,I changed my email address in my profile settings but now I can't log in with the new email or the old one. My account seems to be in a broken state between the two. Please help me get back in.,Pending,,Critical,Chat,1.09 hours,,
61,Melissa Bailey,bailey81@icloud.com,37,Female,GridMaster,10-10-2022,Product Inquiry,How does your data encryption work exactly,We're a registered 501(c)(3) nonprofit and I wanted to ask whether you have any special pricing for nonprofits. We love what your product does but the standard pricing is a bit steep for our budget.,Resolved,Full feature comparison provided. User opted for Premium plan.,High,Phone,2.5 hours,1.3 days,3
62,Stephen Ward,stephen.ward@outlook.com,42,Male,SmartDesk App,25-10-2022,Account Access,Team member can't access shared workspace,My admin colleague accidentally removed my admin permissions while reorganizing roles. Now I can't access any of the admin panels I need for my job. Can you restore my previous access level?,Open,,High,Chat,3.6 hours,,
63,Nicole Jones,jones59@comcast.net,59,Female,ZenDesk Plus,28-04-2022,Refund Request,Product completely different from description,I ordered the wrong size and want to return it. The package arrived yesterday and I haven't opened it. The seal is still intact. How do I start the return process and when can I expect my refund?,Closed,Partial refund issued per refund policy.,Critical,Phone,1.74 hours,22.4 hours,3
64,Matthew Jones,matthew_jones@me.com,62,Male,ZenDesk Plus,14-12-2022,Billing Inquiry,Invoice amount doesn't match what I was quoted,I received a quote for $450 for the annual enterprise plan but my invoice shows $520. Nobody told me about any price change. I'd like to understand what the extra $70 is for before I pay anything.,Closed,Payment method updated successfully by support agent.,High,Email,6.46 hours,1.2 days,3
65,Emma Sanchez,emma.sanchez@yahoo.com,23,Female,LaunchPad Pro,08-04-2025,Technical Issue,Video playback stuttering badly on desktop,"The CSV export feature seems broken. I click export, it says it's processing, but the file never arrives in my inbox. I need this data for a report due today. Please help ASAP.",Pending,,High,Social Media,4.18 hours,,
66,Stephanie Kelly,skelly@outlook.com,44,Male,LaunchPad Pro,29-05-2022,Refund Request,Wrong item sent please refund or replace,I ordered the blue one but received the green one. I don't want the green one and I've already bought the correct one elsewhere. Please send a return label and process my refund as soon as possible.,Open,,Medium,Email,21.52 hours,,
67,Jose Kelly,kelly42@aol.com,54,Female,OmniTrack,27-11-2023,Billing Inquiry,Promotional discount not reflected in billing,I was charged twice for my subscription this month. My bank statement shows two transactions of $29.99 on the 3rd. This is clearly an error. Please refund one of those charges and confirm when it'll appear.,Closed,Invoice corrected and resent to correct email address.,Critical,Chat,0.45 hours,2.6 hours,4
68,Mark Gray,markgray@protonmail.com,44,Female,InsightBoard,02-01-2025,Technical Issue,Error message blocking me from using dashboard,The bar charts on my main dashboard are all showing as flat lines even though I can see the data is there in the underlying table. This makes the reporting useless. Started two days ago.,Open,,Low,Phone,52.42 hours,,
69,Joyce Baker,joyce_baker@outlook.com,48,Female,PulseAnalytics,24-03-2023,Refund Request,Refund request for event I can no longer attend,I paid $540 for an annual subscription two months ago but I've barely used it because the features I needed were removed in an update. I'd like a prorated refund for the remaining ten months.,Resolved,Refund request denied per terms of service. Alternatives offered.,High,Email,6.16 hours,20.0 hours,2
70,Dorothy Clark,dorothyclark@hotmail.com,71,Female,NexaBilling,07-08-2022,Technical Issue,Webhook not firing on new events,"Watching any video in the platform is unwatchable right now. It stutters every few seconds, the audio cuts out, and eventually freezes entirely. My internet is fine — Netflix and YouTube work perfectly.",Resolved,Engineering team identified and deployed a hotfix. Issue resolved.,Medium,Email,19.28 hours,4.2 days,1
71,Kathleen Mitchell,kmitchell@live.com,54,Female,ConnectHub,10-01-2023,Product Inquiry,Is there a mobile app available for Android,"We operate across multiple time zones with offices in London, Singapore, and Chicago. Does your platform handle timezone settings per user or is it account-wide? This is important for scheduling features.",Closed,Integration capabilities confirmed. Demo scheduled.,Critical,Social Media,0.34 hours,19.4 hours,3
72,Anna Jones,ajones@aol.com,61,Male,TeamFlow,04-09-2022,Refund Request,Want to return item ordered by mistake,I paid $540 for an annual subscription two months ago but I've barely used it because the features I needed were removed in an update. I'd like a prorated refund for the remaining ten months.,Closed,Refund request denied per terms of service. Alternatives offered.,High,Chat,5.07 hours,1.1 days,4
73,Dorothy White,dwhite@hotmail.com,35,Female,ZenDesk Plus,04-12-2023,Account Access,Login works but can't see any of my data,"I can log in successfully but once I'm in, I can see absolutely none of my previous projects or data. It's as if I have a brand new empty account. This all disappeared overnight. Where is my data?",Pending,,High,Chat,3.56 hours,,
74,Stephanie Scott,stephaniescott@comcast.net,26,Male,VaultGuard,07-07-2023,Refund Request,Charged for cancelled subscription refund needed,The software does not work as described on your website. The AI feature that was the whole reason I bought it doesn't function at all — it just returns generic responses. I've contacted support twice without a fix.,Resolved,Partial refund issued per refund policy.,High,Chat,4.31 hours,4.7 hours,3
75,Sarah Watson,sarah_watson@protonmail.com,68,Female,FlexPlan Premium,29-05-2023,Technical Issue,Login page stuck in infinite loading loop,"Ever since the update last week, the software won't load at all. I just get a spinning wheel and then a timeout error. My whole team is blocked. We need this fixed urgently, this is our main tool.",Closed,User guided through cache clearing and reinstallation steps. Resolved.,High,Chat,6.7 hours,1.5 days,4
76,Laura Myers,lmyers@protonmail.com,41,Female,PulseAnalytics,10-02-2022,Billing Inquiry,Promotional discount not reflected in billing,My annual subscription auto-renewed and $480 was taken from my account without any reminder email. I would have liked to evaluate whether I wanted to continue. Can I get a prorated refund for unused months?,Closed,Pricing clarification provided. No action required.,Medium,Email,15.52 hours,4.9 days,3
77,Heather Torres,htorres@me.com,49,Female,SmartDesk App,20-02-2024,Technical Issue,Login page stuck in infinite loading loop,I get a 'failed to authenticate' error every single time I try to connect the tool to our Slack workspace. I've disconnected and reconnected the integration four times. Running out of ideas here.,Resolved,Bug escalated to dev team and resolved in next patch release.,High,Chat,3.95 hours,1.9 days,3
78,Barbara Hernandez,bhernandez@hotmail.com,38,Female,FlexPlan Premium,25-12-2025,Billing Inquiry,VAT being applied incorrectly to my invoices,"According to the pricing page my plan should be $25 per user per month and I have 4 users, so $100 total. But I was billed $140 this month. That's a $40 discrepancy. Please review my account.",Pending,,Medium,Phone,18.96 hours,,
79,Eric Edwards,ericedwards@outlook.com,72,Male,NexaBilling,26-04-2023,Account Access,Forgot password reset email not arriving,I created an account years ago with my personal email and then later another one with my work email. I'd like to merge them so all my data is in one place. How do I do this without losing anything?,Resolved,Password reset email resent. User regained access.,High,Social Media,3.78 hours,10.5 hours,5
80,Jacob Peterson,jacob.peterson@aol.com,51,Male,VaultGuard,22-06-2023,Technical Issue,Dashboard graphs not displaying correctly,The app completely freezes whenever I try to upload any file larger than about 5MB. The progress bar gets to maybe 30% then the whole thing hangs and I have to force close. Very annoying.,Resolved,User guided through cache clearing and reinstallation steps. Resolved.,High,Email,2.73 hours,23.3 hours,4
81,Thomas Ortiz,thomas.ortiz@gmail.com,60,Female,QuickBooks Integration,02-09-2024,Product Inquiry,What's included in the enterprise plan,We have around 80 employees who would need access. Is there volume pricing for larger teams? The per-user cost would add up significantly and I want to understand if there are any enterprise discount options.,Resolved,Integration capabilities confirmed. Demo scheduled.,Medium,Social Media,23.39 hours,5.2 days,3
82,Scott Collins,scott_collins@aol.com,51,Female,PulseAnalytics,13-09-2024,Billing Inquiry,Upgrade charge is not what was advertised,I want to switch from monthly billing to the annual plan to save money but there's no clear option in my account settings to do this. Do I need to cancel and re-subscribe or can you handle this for me?,Closed,Payment method updated successfully by support agent.,High,Phone,2.09 hours,4.7 hours,4
83,Maria Moore,mmoore@live.com,52,Male,ConnectHub,04-09-2024,Billing Inquiry,Promotional discount not reflected in billing,"The VAT on my invoices looks wrong. I'm a registered business in Germany and should be exempt from VAT under reverse charge, but you've been charging 19% VAT for the past three months. Need this corrected.",Resolved,Duplicate charge confirmed and refund initiated within 3-5 business days.,Medium,Phone,14.96 hours,2.1 days,5
84,Sharon Gomez,sharongomez@aol.com,71,Female,OmniTrack,23-06-2023,Billing Inquiry,Invoice sent to wrong email address,I've been on a nonprofit discount plan for two years but this month I was billed at the full commercial rate. Nothing has changed on our end. Please check if my nonprofit status somehow got removed from the account.,Pending,,Low,Phone,60.45 hours,,
85,Debra Wright,debra_wright@icloud.com,44,Male,SmartDesk App,09-01-2023,Product Inquiry,How does your data encryption work exactly,"I've been reading about your Enterprise plan but the website is pretty vague on specifics. What exactly is included — things like dedicated support, custom integrations, SLA guarantees, that kind of thing?",Pending,,Low,Email,54.03 hours,,
