Ticket ID,Customer Name,Customer Email,Customer Age,Customer Gender,Product Purchased,Date of Purchase,Ticket Type,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel,First Response Time,Time to Resolution,Customer Satisfaction Rating
17,Raymond Lawrence,lawrence99@live.com,68,Male,NexaBilling,26-10-2024,Account Access,Locked out after three password mistype attempts,I need assistance regaining access to my account as soon as possible. I got a new phone and my old authenticator app is gone. Now I'm completely locked out. My colleague can access their account fine — this seems to be specific to mine.,Closed,MFA reset performed after identity verification. Access fully restored.,High,Email,4.75 hours,1.7 days,2
18,Austin Young,austin_young@corp.io,36,Female,InsightBoard,17-01-2023,Account Access,Seeing suspicious logins from countries I've never visited,Reaching out because I've lost access to my account unexpectedly. My MFA was on my phone which was lost or stolen. I don't have backup codes. I can verify my identity any way you need — please just restore my access.,Open,,Medium,Phone,17.35 hours,,
19,Danielle Myers,dmyers@live.com,36,Female,ZenDesk Plus,24-11-2022,Product Inquiry,How long does the typical customer onboarding take,My manager asked me to evaluate this tool and I have some questions. We have specific requirements around API access and rate limits — does your platform meet them? My team is waiting on my recommendation so I'd appreciate a quick reply.,Pending,,High,Chat,6.93 hours,,
20,Melissa Scott,melissa890@aol.com,42,Male,BrightPOS,24-07-2023,Technical Issue,Data export times out on datasets over 1000 rows,"This started happening after restarting my computer this morning and it's getting worse, not better. the API connector fails silently — it looks like it's working but nothing actually happens. I've already tried clearing the cache and it didn't help. Any help would be greatly appreciated, this has become urgent.",Closed,Bug escalated to dev team and patched in version 4.2.1.,Critical,Chat,1.39 hours,17.9 hours,4
21,Carol Phillips,carol_phillips@icloud.com,28,Female,CoreManage,07-05-2022,Technical Issue,Login page stuck in an infinite redirect loop,"Super frustrated right now. right after your scheduled maintenance window, things just stopped functioning. The the file upload tool just spins forever and never actually loads. I've tried both the desktop app and the web browser version. Our IT team has looked at this and confirmed it's not on our side. This has been going on too long and I really need a resolution.",Resolved,Server-side configuration corrected. User confirmed functionality restored.,Critical,Email,0.36 hours,5.5 hours,2
22,Tyler Simmons,simmons70@mymail.com,60,Female,InsightBoard,30-10-2023,Account Access,Lost phone with authenticator app and have no backup,I'm getting an error every time I try to log in and I don't know why. The password reset email never arrives no matter how many times I request it. I've tried on multiple devices and browsers with the same result.,Resolved,User permissions restored by account administrator.,High,Email,2.9 hours,1.1 days,5
23,Zachary Ruiz,zruiz@company.com,59,Female,TeamFlow,25-07-2024,Technical Issue,Chrome extension causing browser to crash constantly,Your app has been completely unusable for me since since the v4.1 release. I'm getting a 500 internal server error whenever I try to access the export function. Our IT team has looked at this and confirmed it's not on our side. Please advise on next steps as soon as possible.,Closed,User guided through cache clearing and reinstallation. Confirmed working.,High,Chat,5.95 hours,2.1 days,4
24,Timothy Wood,timothy_wood@icloud.com,50,Female,SecureVault,28-01-2023,Product Inquiry,Do you offer any discounts for nonprofit organizations,I've been looking at your product and I have some questions. Is bulk data import available on all plans or only the higher tiers? We're a team of 75 and budget is a real consideration for us.,Resolved,Full feature comparison emailed. Customer opted for the Premium plan.,Medium,Phone,7.87 hours,5.0 days,5
25,Brittany Lee,brittany_lee@aol.com,27,Female,SmartDesk App,18-03-2023,Billing Inquiry,Being charged for users I removed three weeks ago,Something on my billing statement is clearly off and I need answers. You're charging me for 10 seats but I only have 20 active users. Please refund the duplicate charge as soon as possible. A simple explanation and correction is all I'm asking for.,Resolved,Invoice corrected and resent to the correct email on file.,High,Email,6.39 hours,19.6 hours,4
26,Tyler Carter,tyler_carter@company.com,48,Male,GridMaster,27-06-2024,Account Access,Lost phone with authenticator app and have no backup,My account access has been cut off suddenly and I'm confused. A security alert triggered automatically and now my account is locked. I've checked spam and junk mail thoroughly — nothing is there.,Closed,MFA reset performed after identity verification. Access fully restored.,High,Email,3.37 hours,17.1 hours,3
27,Joseph Thomas,jthomas@hotmail.com,23,Female,ClientBridge,07-05-2022,Technical Issue,App crashes every time I open settings,"This started happening around 3 PM today and it's getting worse, not better. The the export function used to load in under a second. Now it takes over two minutes. I waited 24 hours hoping it would resolve itself. It hasn't. Please advise on next steps as soon as possible.",Open,,High,Email,7.84 hours,,
28,Mary Mendoza,mary_mendoza@company.com,57,Female,VaultGuard,06-10-2025,Refund Request,Ordered wrong product and want to return it,I need to start a return and get a refund processed. The item never arrived. Tracking has shown no movement for 9 days. Please confirm receipt of this request and let me know the timeline.,Open,,High,Phone,3.34 hours,,
29,Emma Allen,emma_allen@gmail.com,57,Female,ClientBridge,01-02-2023,Account Access,Lost phone with authenticator app and have no backup,Reaching out because I've lost access to my account unexpectedly. My MFA was on my phone which was lost or stolen. I don't have backup codes. I've checked spam and junk mail thoroughly — nothing is there.,Pending,,Low,Email,47.01 hours,,
30,Dylan Perez,dylan_perez@yahoo.com,46,Female,HelpDesk Elite,22-06-2022,Billing Inquiry,Two separate invoices issued for the same billing period,My bill this month is wrong and I'd like it corrected as soon as possible. My account was charged $39.99 twice on last Monday for no apparent reason. Can you correct the invoice and send me an updated version? A simple explanation and correction is all I'm asking for.,Pending,,Low,Phone,69.28 hours,,
31,Steven Hall,hall82@aol.com,53,Male,StreamLine CRM,24-03-2025,Account Access,Locked out after three password mistype attempts,"This is urgent — my account is inaccessible and I have work to do. I received an email saying my account was deleted, but I never requested this. My colleague can access their account fine — this seems to be specific to mine.",Open,,Medium,Social Media,14.89 hours,,
32,Jessica Alvarez,jessica_alvarez@hotmail.com,37,Female,GridMaster,21-07-2022,Technical Issue,PDF exports are corrupted and completely unreadable,Been trying to work around this since after I updated to the new version but I can't anymore. the reporting module fails silently — it looks like it's working but nothing actually happens. I tried logging out and back in but the problem persists. This has been going on too long and I really need a resolution.,Closed,Remote session conducted. Root cause identified and fixed.,High,Chat,2.01 hours,14.3 hours,3
33,Sandra Harris,harris15@yahoo.com,26,Female,DataBridge,04-10-2025,Technical Issue,Using date filter crashes the entire dashboard page,Not sure if this is on my end or yours but Tuesday afternoon something changed. the sync feature fails silently — it looks like it's working but nothing actually happens. I checked my internet connection and everything else works fine. I've restarted the app multiple times — nothing changes. I need this fixed today if at all possible.,Closed,Known issue. Workaround provided while permanent fix is in progress.,Critical,Email,0.67 hours,10.6 hours,4
34,Justin Brooks,brooks69@outlook.com,43,Female,OmniTrack,15-05-2024,Technical Issue,App crashes every time I open settings,Been trying to work around this since after restarting my computer this morning but I can't anymore. the settings menu completed successfully according to the UI but the results are nowhere. I've already tried clearing the cache and it didn't help.,Closed,Server-side configuration corrected. User confirmed functionality restored.,Critical,Email,0.59 hours,3.2 hours,5
35,Olivia Hughes,hughes76@work.org,37,Male,MailForge,21-05-2024,Technical Issue,Software not loading after the latest update,"Out of nowhere earlier today, everything stopped working correctly. I'm getting a 404 not found error whenever I try to access the API connector. I waited 24 hours hoping it would resolve itself. It hasn't.",Closed,Bug escalated to dev team and patched in version 4.2.1.,Medium,Email,10.7 hours,6.7 days,4
36,Carol Rogers,crogers@outlook.com,37,Male,StreamLine CRM,08-09-2025,Billing Inquiry,VAT is being applied incorrectly on my invoices,There's a problem with my most recent invoice that I need sorted out. My plan is supposed to be $24.99/month but this month I was billed $49.99. Can you correct the invoice and send me an updated version? Just need someone to look at the account and tell me what happened.,Closed,Duplicate charge confirmed and refund initiated within 3-5 business days.,Low,Email,23.98 hours,10.0 days,4
37,Nicholas Lawrence,nlawrence@yahoo.com,37,Female,PulseAnalytics,17-08-2025,Refund Request,Accidental purchase please cancel order immediately,I need help getting a refund — the product isn't what I expected at all. The product is completely different from what was shown on the product page. I have the confirmation email and can share the order number if needed.,Resolved,Prepaid return label sent. Refund to be processed on receipt.,Medium,Phone,9.73 hours,4.3 days,4
38,Jerry Wilson,jerry620@yahoo.com,49,Female,SupportFlow,29-02-2024,Technical Issue,Push notifications completely stopped working,This is the third time this week I've had issues. Today Tuesday afternoon it happened again. the calendar view appears to have stopped working entirely for everyone on my team. I checked my internet connection and everything else works fine. I'm happy to jump on a call if that helps diagnose the issue.,Closed,Known issue. Workaround provided while permanent fix is in progress.,High,Chat,6.63 hours,2.1 days,2
39,Christine Taylor,christine553@outlook.com,42,Male,ConnectHub,20-07-2025,Account Access,Need to merge my two separate accounts into one,Something went wrong with my account and I can't log in. The password reset email never arrives no matter how many times I request it.,Resolved,Account unlocked after identity verified via secondary email.,High,Phone,7.5 hours,1.3 days,4
40,Betty Richardson,richardson26@outlook.com,64,Female,ShipTrack,20-06-2022,Product Inquiry,Does the product have any functionality available offline,"I'm interested in your product but I need some information before proceeding. The thing I'm most concerned about is API access and rate limits. Can you give me specifics? If the answer is yes, I'm ready to move forward fairly quickly.",Resolved,Developer API documentation and rate limit details shared.,High,Chat,5.92 hours,1.1 days,3
41,Brenda Cox,brendacox@work.org,63,Male,DataBridge,15-01-2024,Technical Issue,Bulk import says success but no records appear,Something broke after after I updated to the new version and I have no idea what caused it. The the integration panel just spins forever and never actually loads. I waited 24 hours hoping it would resolve itself. It hasn't. Looking forward to hearing back from your technical team.,Resolved,Remote session conducted. Root cause identified and fixed.,Medium,Chat,5.28 hours,5.7 days,4
42,Adam Nelson,anelson@outlook.com,65,Male,HelpDesk Elite,11-03-2025,Technical Issue,Mobile app crashes immediately on launch,Your app has been completely unusable for me since a few hours ago. The the sync feature throws an error after about thirty seconds every time. I waited 24 hours hoping it would resolve itself. It hasn't. Please let me know what information you need from me to investigate.,Resolved,Engineering team identified and deployed a hotfix. Issue resolved.,High,Phone,3.76 hours,2.0 days,3
43,Lucas Wilson,lucas.wilson@yahoo.com,20,Female,SecureVault,29-01-2022,Technical Issue,App freezes during any file upload over 5MB,I've been a customer for a while now and Tuesday afternoon things went completely sideways. The the sync feature throws an error after about thirty seconds every time. I've tested this on three different browsers with the same result.,Resolved,Bug escalated to dev team and patched in version 4.2.1.,High,Phone,6.1 hours,14.1 hours,5
44,Angela King,angelaking@corp.io,57,Female,ShipTrack,08-07-2025,Account Access,Successfully logged in but all my data has disappeared,Not sure what happened but my account seems to be locked or suspended. There's an IP allowlist that's blocking me from working remotely. I've tried resetting my password three times — the email doesn't arrive. I've checked spam and junk mail thoroughly — nothing is there.,Closed,Accounts merged successfully. All historical data preserved.,Critical,Phone,1.85 hours,10.3 hours,3
45,Helen Perez,perez44@icloud.com,57,Female,OmniTrack,07-03-2023,Technical Issue,Bulk import says success but no records appear,"Super frustrated right now. Tuesday afternoon, things just stopped functioning. The the mobile app just spins forever and never actually loads. I've already tried clearing the cache and it didn't help. I've submitted two support tickets already with no resolution. This is blocking a deadline I have tomorrow.",Resolved,Bug escalated to dev team and patched in version 4.2.1.,High,Email,5.39 hours,1.8 days,5
46,Ethan Brown,ethan_brown@company.com,29,Female,ReportEdge,06-08-2022,Product Inquiry,How customizable are the built-in reports and dashboards,I've been using a competitor's tool and I'm considering switching to yours. Is data export to CSV and Excel available on all plans or only the higher tiers? Any case studies or customer examples relevant to my use case would be helpful.,Resolved,Escalated to sales for custom enterprise pricing discussion.,Medium,Email,21.67 hours,3.9 days,4
47,Dennis Harrison,dharrison@corp.io,27,Female,ClientBridge,29-04-2023,Refund Request,Wrong color variant was shipped please refund me,I need to start a return and get a refund processed. I've been charged $49.99 even though I cancelled my subscription on the 12th. I have the original packaging and can ship it back immediately.,Open,,Low,Chat,30.04 hours,,
48,Amanda Morgan,morgan90@business.net,37,Female,OmniTrack,05-02-2024,Product Inquiry,Does the product have any functionality available offline,"I'm about to recommend this to my leadership team and want to be sure of the details. The thing I'm most concerned about is GDPR data handling. Can you give me specifics? We have about 40 users who would need access, so pricing for that size matters too.",Resolved,Feature availability confirmed across all supported platforms.,Medium,Phone,7.29 hours,3.9 days,5
49,James Ramirez,james_ramirez@gmail.com,67,Male,ReportEdge,10-01-2025,Technical Issue,Two-step verification code is never delivered,Writing in because I've spent after I updated to the new version trying to fix this on my own. the billing portal appears to have stopped working entirely for everyone on my team. I've tried both the desktop app and the web browser version. I waited 24 hours hoping it would resolve itself. It hasn't. This has been going on too long and I really need a resolution.,Resolved,Server-side configuration corrected. User confirmed functionality restored.,Critical,Phone,1.56 hours,5.0 hours,5
50,Joyce Gray,gray72@mymail.com,21,Male,InventoryPilot,24-11-2022,Billing Inquiry,Referral credit never showed up on my billing page,I noticed an unexpected charge and I'm hoping someone can explain it. You auto-renewed my annual plan for $299 without sending any reminder. Just need someone to look at the account and tell me what happened.,Pending,,Medium,Phone,12.22 hours,,
51,Paul Reyes,paul872@corp.io,68,Male,NexaBilling,06-08-2025,Technical Issue,The export feature has been broken since yesterday,Not sure if this is on my end or yours but around 3 PM today something changed. Your the calendar view is returning incorrect data. I've verified the input is correct. I've tested this on three different browsers with the same result. This is blocking a deadline I have tomorrow.,Closed,Known issue. Workaround provided while permanent fix is in progress.,Critical,Email,1.7 hours,9.0 hours,5
52,Lisa Brooks,lisa261@me.com,57,Male,GridMaster,13-12-2025,Technical Issue,All scheduled tasks shifted by exactly one hour,"This started happening after I updated to the new version and it's getting worse, not better. I'm getting a connection refused error whenever I try to access the webhook configuration. I've submitted two support tickets already with no resolution.",Open,,Critical,Chat,1.72 hours,,
53,Stephen Walker,swalker@company.com,19,Female,InsightBoard,08-06-2022,Technical Issue,Desktop app consuming 4GB RAM while idle,"Something broke after around 3 PM today and I have no idea what caused it. Every time I click the notification system, the whole application freezes and I have to force quit. I've already tried clearing the cache and it didn't help. Our IT team has looked at this and confirmed it's not on our side.",Resolved,Database index corruption repaired. All data restored.,High,Social Media,5.87 hours,1.2 days,5
54,Michael Sanders,sanders98@outlook.com,39,Female,QuickBooks Integration,15-02-2023,Account Access,Lost MFA device and cannot log in at all,Please help — I've been locked out since earlier today and it's affecting my work. There's an IP allowlist that's blocking me from working remotely. I have a client meeting in two hours and I need access before then.,Resolved,User permissions restored by account administrator.,High,Email,6.45 hours,2.4 days,4
55,Sarah Jackson,sarah_jackson@outlook.com,72,Male,ShipTrack,06-03-2023,Technical Issue,Mobile app crashes immediately on launch,Been trying to work around this since Tuesday afternoon but I can't anymore. I'm getting a 503 service unavailable error whenever I try to access the analytics section. I waited 24 hours hoping it would resolve itself. It hasn't. I need this fixed today if at all possible.,Resolved,Bug escalated to dev team and patched in version 4.2.1.,High,Chat,5.14 hours,2.0 days,2
56,Lauren Burke,burke16@company.com,24,Female,CloudSync Pro,13-05-2023,Billing Inquiry,Nonprofit discount was silently removed from account,I've been charged incorrectly this month and I need this resolved. My account was charged $39.99 twice on March 3rd for no apparent reason. I need this fixed before it affects my accounting records.,Resolved,Duplicate charge confirmed and refund initiated within 3-5 business days.,Low,Phone,71.03 hours,8.3 days,4
57,Brenda Nguyen,brenda.nguyen@aol.com,30,Male,ReportEdge,03-07-2023,Account Access,Three users cannot log in after our plan migration,I need assistance regaining access to my account as soon as possible. A new team member accepted their invitation but can't create their account. I can verify my identity any way you need — please just restore my access.,Closed,User permissions restored by account administrator.,Critical,Phone,1.74 hours,21.7 hours,4
58,Matthew Howard,matthewhoward@comcast.net,49,Female,ReportEdge,26-11-2023,Technical Issue,Data export times out on datasets over 1000 rows,"Something broke after since the v4.1 release and I have no idea what caused it. Every time I click the user management page, the whole application freezes and I have to force quit. I waited 24 hours hoping it would resolve itself. It hasn't. I checked the status page and it shows everything is operational, but clearly it's not. This has been going on too long and I really need a resolution.",Resolved,Known issue. Workaround provided while permanent fix is in progress.,Critical,Phone,1.01 hours,20.3 hours,1
59,Raymond Miller,raymond805@yahoo.com,43,Female,StreamLine CRM,02-07-2022,Account Access,Password reset email is not arriving in my inbox,I'm getting an error every time I try to log in and I don't know why. I got a new phone and my old authenticator app is gone. Now I'm completely locked out. I've tried on multiple devices and browsers with the same result. I still have access to the email address associated with the account.,Closed,Account unlocked after identity verified via secondary email.,Critical,Phone,0.27 hours,4.6 hours,5
60,Pamela Adams,adams72@gmail.com,65,Male,TeamFlow,10-09-2022,Account Access,Need to merge my two separate accounts into one,I'm completely locked out of my account and I need help urgently. A former employee was our account admin and we've lost access to those credentials. I have a client meeting in two hours and I need access before then.,Open,,High,Chat,7.74 hours,,
61,William Young,william.young@protonmail.com,70,Male,ClientBridge,07-11-2025,Refund Request,Hidden setup fees were not disclosed at checkout,Can you help me get a refund? I'll explain the situation below. The product arrived damaged. The zipper was broken right out of the box. I just need a prepaid return label and I'll send it back today.,Pending,,Medium,Email,20.92 hours,,
62,Alexander Allen,alexander167@business.net,19,Male,SecureVault,26-12-2022,Product Inquiry,What features are included in the enterprise tier,We're assessing a few tools right now and yours is on our shortlist. We have specific requirements around Salesforce integration — does your platform meet them? I'm hoping to make a decision by end of this week.,Pending,,Critical,Email,1.52 hours,,
63,Stephanie Young,syoung@aol.com,35,Female,HelpDesk Elite,07-11-2022,Billing Inquiry,Cannot update my expired payment method in portal,There's a problem with my most recent invoice that I need sorted out. My referral credit was supposed to apply this month and it didn't. I'd like an explanation for this charge and a full refund if it's an error. I'd like this escalated if the front-line team can't resolve it.,Closed,Pricing clarification provided. No further action required.,Low,Email,28.01 hours,14.0 days,5
64,Gary Phillips,garyphillips@aol.com,47,Female,PulseAnalytics,26-08-2022,Account Access,Invitation link already expired before I could click it,"Something changed overnight and now I can't access my account. I have two accounts — one personal, one work — and I need them merged. I've checked spam and junk mail thoroughly — nothing is there.",Resolved,"Account suspension lifted. Cause was a system error, not policy violation.",High,Phone,4.81 hours,2.2 days,5
65,Shirley Carter,scarter@icloud.com,43,Female,PulseAnalytics,07-07-2022,Billing Inquiry,Charged twice for my subscription this month,Reached out because my latest statement has an error I can't explain. My referral credit was supposed to apply this month and it didn't. Just need someone to look at the account and tell me what happened.,Resolved,Duplicate charge confirmed and refund initiated within 3-5 business days.,High,Email,5.79 hours,1.7 days,3
66,Amy Wood,awood@live.com,37,Female,FlexPlan Premium,25-02-2025,Technical Issue,Getting a 503 error on the analytics dashboard,Been trying to work around this since this morning when I first opened the app but I can't anymore. The the integration panel used to load in under a second. Now it takes over two minutes. Reinstalling the app twice hasn't made any difference. I tried logging out and back in but the problem persists. I need this fixed today if at all possible.,Closed,Bug escalated to dev team and patched in version 4.2.1.,Critical,Social Media,0.37 hours,2.6 hours,1
67,Susan Smith,susan.smith@gmail.com,31,Male,QuickBooks Integration,13-02-2025,Refund Request,Key feature advertised is not included in my plan,Writing to ask about the refund process for my order. The product stopped working after just seven days of normal use. A store credit would also be acceptable if a refund takes longer.,Closed,Refund denied per terms of service. Store credit offered instead.,High,Email,5.09 hours,2.2 days,4
68,Michelle Green,michelle_green@aol.com,62,Female,InsightBoard,19-10-2024,Product Inquiry,Is there an Android mobile app for your platform,I've read through your website but couldn't find answers to a few things. Is single sign-on (SSO) available on all plans or only the higher tiers? Please reply with as much detail as you can — I want to make an informed decision.,Resolved,Escalated to sales for custom enterprise pricing discussion.,Low,Social Media,62.75 hours,11.0 days,3
69,Debra White,debra_white@work.org,64,Female,ZenDesk Plus,02-09-2023,Technical Issue,Automated emails sent twice to all recipients,Something broke after two days ago and I have no idea what caused it. the notification system only works sometimes. Maybe one out of five attempts succeeds. I tried logging out and back in but the problem persists.,Closed,Remote session conducted. Root cause identified and fixed.,Low,Chat,29.69 hours,12.3 days,4
70,Samuel Carter,samuel.carter@business.net,68,Female,OmniTrack,17-06-2025,Technical Issue,PDF exports are corrupted and completely unreadable,"Been trying to work around this since a few hours ago but I can't anymore. Every time I click the data visualization charts, the whole application freezes and I have to force quit. I checked my internet connection and everything else works fine. I'd really appreciate an update within the next few hours if possible.",Resolved,Database index corruption repaired. All data restored.,Medium,Chat,15.57 hours,4.8 days,5
71,Daniel Martin,dmartin@corp.io,37,Male,BrightPOS,17-06-2024,Billing Inquiry,Upgrade cost me more than what was advertised,Reached out because my latest statement has an error I can't explain. There's a mystery $79.99 charge labeled 'Add-on Fee' that I never agreed to. Please refund the duplicate charge as soon as possible.,Closed,Charge confirmed as valid per subscription terms. Customer educated.,Low,Chat,53.74 hours,2.4 days,5
72,Melissa Ortiz,melissa98@me.com,35,Male,QuickBooks Integration,18-12-2025,Billing Inquiry,Got charged immediately after free trial ended unexpectedly,I just reviewed my bank statement and something doesn't look right. You're charging me for 25 seats but I only have 20 active users. I need this fixed before it affects my accounting records.,Resolved,Invoice corrected and resent to the correct email on file.,High,Phone,2.76 hours,2.3 days,2
73,Jessica Williams,jessica.williams@aol.com,40,Female,BrightPOS,24-08-2022,Billing Inquiry,Overcharged by $40 compared to the plan pricing page,I'm a bit confused about my latest invoice and could use some help. There's a mystery $99.99 charge labeled 'Add-on Fee' that I never agreed to. Can you correct the invoice and send me an updated version?,Closed,Billing discrepancy reviewed. Credit applied to next invoice.,High,Chat,5.24 hours,1.1 days,5
74,Donna Anderson,donna354@comcast.net,24,Male,NexaBilling,20-12-2023,Account Access,Team invite keeps erroring when I try to accept it,I rely on this platform every day and suddenly I can't access it at all. There's an IP allowlist that's blocking me from working remotely. I've been a paying customer for over two years and this has never happened.,Resolved,Password reset link resent. User confirmed access regained.,High,Chat,7.02 hours,10.5 hours,5
75,Lauren Wood,lauren891@hotmail.com,72,Female,CloudSync Pro,09-03-2023,Technical Issue,App freezes during any file upload over 5MB,I've been a customer for a while now and Tuesday afternoon things went completely sideways. the bulk import tool is producing corrupted output that's completely unusable. I checked my internet connection and everything else works fine. I tried logging out and back in but the problem persists. I need this fixed today if at all possible.,Closed,Remote session conducted. Root cause identified and fixed.,Critical,Email,0.88 hours,7.5 hours,1
76,Larry Owens,larry_owens@company.com,37,Female,ClientBridge,10-01-2024,Account Access,Session expires every few minutes requiring constant relogin,"I'm completely locked out of my account and I need help urgently. I can log in fine but all my projects and data are gone — completely empty. Our whole team is affected, not just me.",Closed,User permissions restored by account administrator.,High,Chat,5.07 hours,2.8 days,4
77,Daniel Castillo,dcastillo@yahoo.com,39,Male,TeamFlow,11-05-2023,Account Access,Lost MFA device and cannot log in at all,Having a serious problem accessing my account and can't figure out why. A security alert triggered automatically and now my account is locked. I haven't changed anything on my end — this happened without any action from me.,Closed,"Account suspension lifted. Cause was a system error, not policy violation.",High,Phone,5.13 hours,2.7 days,4
